day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456803	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456803	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
2	123456803	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
3	123456803	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123456803	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123456803	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123456803	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123456803	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123456803	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
9	123456803	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
10	123456803	229	7	3	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
11	123456803	228	7	3	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
12	123456803	228	7	3	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
13	123456803	228	5	5	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
14	123456803	228	2	7	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
15	123456803	221	9	6	4	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
16	123456803	218	11	5	6	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
17	123456803	217	9	7	7	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
18	123456803	214	10	9	7	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
19	123456803	212	10	9	9	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
20	123456803	212	9	10	9	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
21	123456803	212	6	12	10	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
22	123456803	205	6	7	2	4	1	6	9	0	0	0	0	0	0	0	0	96	0	0	1	0	0	[1B]	1	3
23	123456803	203	6	9	2	4	1	5	10	0	0	0	0	0	0	0	0	96	0	0	1	0	0	[1B]	1	3
24	123456803	199	8	11	2	4	1	5	10	0	0	0	0	0	0	0	0	96	0	0	1	0	0	[1B]	1	3
25	123456803	195	10	11	4	4	1	5	10	0	0	0	0	0	0	0	0	96	0	0	1	0	0	[1B]	1	4
26	123456803	191	12	13	4	4	1	3	12	0	0	0	0	0	0	0	0	96	0	0	1	0	0	[1B]	1	5
27	123456803	191	7	15	7	4	0	3	13	0	0	0	0	0	0	0	0	96	0	0	1	0	0	[1B]	1	6
28	123456803	191	5	15	9	4	0	3	13	0	0	0	0	0	0	0	0	96	0	0	1	0	0	[1B]	1	6
29	123456803	183	6	5	6	8	2	13	17	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[1B 1D]	2	6
30	123456803	181	7	5	7	8	2	12	18	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[1B 1D]	2	6
31	123456803	178	8	5	9	8	2	11	19	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[1B 1D]	2	5
32	123456803	174	11	4	11	8	1	10	21	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[1B 1D]	2	5
33	123456803	172	10	7	11	8	0	10	22	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[1B 1D]	2	5
34	123456803	172	8	9	11	8	0	8	24	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[1B 1D]	2	5
35	123456803	172	6	10	12	8	0	8	24	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[1B 1D]	2	5
