day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457785	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457785	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
2	123457785	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
3	123457785	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123457785	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
5	123457785	222	12	6	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
6	123457785	222	8	10	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
7	123457785	222	6	11	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
8	123457785	210	7	3	0	9	2	6	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2B]	1	2
9	123457785	208	6	4	2	9	1	6	4	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2B]	1	4
10	123457785	204	7	7	2	9	1	4	6	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2B]	1	4
11	123457785	201	7	9	3	9	1	4	6	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2B]	1	4
12	123457785	195	13	9	3	9	1	4	6	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2B]	1	4
13	123457785	195	10	10	5	9	1	2	8	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2B]	1	4
14	123457785	195	5	15	5	9	1	2	8	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2B]	1	5
15	123457785	169	4	6	1	32	2	13	13	0	0	0	0	0	0	0	0	70	0	0	4	0	0	[2B 3B 3C]	3	5
16	123457785	168	3	8	1	32	1	9	18	0	0	0	0	0	0	0	0	70	0	0	4	0	0	[2B 3B 3C]	3	5
17	123457785	163	6	10	1	32	1	7	20	0	0	0	0	0	0	0	0	70	0	0	4	0	0	[2B 3B 3C]	3	5
18	123457785	161	4	12	3	32	0	7	21	0	0	0	0	0	0	0	0	70	0	0	4	0	0	[2B 3B 3C]	3	4
19	123457785	158	5	14	3	32	0	6	22	0	0	0	0	0	0	0	0	70	0	0	4	0	0	[2B 3B 3C]	3	4
20	123457785	158	2	16	4	32	0	5	23	0	0	0	0	0	0	0	0	70	0	0	4	0	0	[2B 3B 3C]	3	5
21	123457785	158	0	16	6	32	0	5	23	0	0	0	0	0	0	0	0	70	0	0	4	0	0	[2B 3B 3C]	3	5
22	123457785	160	3	4	13	27	0	14	19	0	0	0	0	0	0	0	0	90	0	0	5	0	0	[3B 3C 2D]	3	5
23	123457785	156	7	4	13	27	0	14	19	0	0	0	0	0	0	0	0	90	0	0	5	0	0	[3B 3C 2D]	3	5
24	123457785	152	10	4	14	27	0	11	22	0	0	0	0	0	0	0	0	90	0	0	5	0	0	[3B 3C 2D]	3	5
25	123457785	150	10	6	14	27	0	10	23	0	0	0	0	0	0	0	0	90	0	0	5	0	0	[3B 3C 2D]	3	5
26	123457785	149	10	7	14	27	0	9	24	0	0	0	0	0	0	0	0	90	0	0	5	0	0	[3B 3C 2D]	3	5
27	123457785	149	5	12	14	27	0	8	25	0	0	0	0	0	0	0	0	90	0	0	5	0	0	[3B 3C 2D]	3	5
28	123457785	149	4	12	15	27	0	6	27	0	0	0	0	0	0	0	0	90	0	0	5	0	0	[3B 3C 2D]	3	5
29	123457785	161	5	6	28	12	1	9	18	0	0	0	0	0	0	0	0	112	0	0	6	0	0	[2D 3D]	2	3
30	123457785	159	6	5	30	12	1	8	19	0	0	0	0	0	0	0	0	112	0	0	6	0	0	[2D 3D]	2	3
31	123457785	157	5	7	31	12	1	8	19	0	0	0	0	0	0	0	0	112	0	0	6	0	0	[2D 3D]	2	3
32	123457785	155	7	6	32	12	0	8	20	0	0	0	0	0	0	0	0	112	0	0	6	0	0	[2D 3D]	2	3
33	123457785	153	7	8	32	12	0	8	20	0	0	0	0	0	0	0	0	112	0	0	6	0	0	[2D 3D]	2	4
34	123457785	153	5	10	32	12	0	5	23	0	0	0	0	0	0	0	0	112	0	0	6	0	0	[2D 3D]	2	4
35	123457785	153	2	11	34	12	0	4	24	0	0	0	0	0	0	0	0	112	0	0	6	0	0	[2D 3D]	2	5
