day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457144	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457144	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
2	123457144	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
3	123457144	230	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123457144	228	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123457144	227	6	7	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
6	123457144	227	2	9	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
7	123457144	227	2	8	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123457144	226	2	7	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
9	123457144	224	4	7	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
10	123457144	224	4	6	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
11	123457144	222	6	6	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
12	123457144	222	6	5	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
13	123457144	222	5	6	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
14	123457144	222	4	7	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
15	123457144	221	4	7	8	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
16	123457144	221	4	4	11	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
17	123457144	221	3	5	11	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
18	123457144	217	7	5	11	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
19	123457144	217	7	5	11	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
20	123457144	217	4	8	11	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
21	123457144	217	3	8	12	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
22	123457144	216	1	2	1	0	2	7	11	0	0	0	0	0	0	0	0	96	0	0	1	0	0	[3A]	1	3
23	123457144	216	1	2	1	0	0	6	14	0	0	0	0	0	0	0	0	96	0	0	1	0	0	[3A]	1	3
24	123457144	214	3	2	1	0	0	5	15	0	0	0	0	0	0	0	0	96	0	0	1	0	0	[3A]	1	3
25	123457144	214	3	1	2	0	0	4	16	0	0	0	0	0	0	0	0	96	0	0	1	0	0	[3A]	1	2
26	123457144	213	3	2	2	0	0	4	16	0	0	0	0	0	0	0	0	96	0	0	1	0	0	[3A]	1	3
27	123457144	213	2	3	2	0	0	4	16	0	0	0	0	0	0	0	0	96	0	0	1	0	0	[3A]	1	3
28	123457144	213	2	3	2	0	0	3	17	0	0	0	0	0	0	0	0	96	0	0	1	0	0	[3A]	1	3
29	123457144	212	3	2	3	0	0	3	17	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[3A]	1	3
30	123457144	209	5	3	3	0	0	2	18	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[3A]	1	3
31	123457144	208	5	3	4	0	0	2	18	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[3A]	1	2
32	123457144	206	6	3	5	0	0	2	18	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[3A]	1	3
33	123457144	206	5	3	6	0	0	2	18	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[3A]	1	3
34	123457144	206	3	4	7	0	0	2	18	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[3A]	1	3
35	123457144	206	2	4	8	0	0	2	18	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[3A]	1	3
