day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457561	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457561	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
2	123457561	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
3	123457561	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123457561	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123457561	231	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457561	231	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123457561	231	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123457561	228	5	3	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
9	123457561	225	4	7	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
10	123457561	223	5	7	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
11	123457561	218	10	6	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
12	123457561	213	9	9	9	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
13	123457561	213	5	12	10	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
14	123457561	213	4	13	10	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
15	123457561	197	0	2	1	16	3	11	10	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1D 2D]	2	3
16	123457561	194	3	2	1	16	3	8	13	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1D 2D]	2	3
17	123457561	192	4	3	1	16	3	8	13	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1D 2D]	2	3
18	123457561	192	2	4	2	16	3	8	13	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1D 2D]	2	3
19	123457561	188	6	4	2	16	3	8	13	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1D 2D]	2	3
20	123457561	188	6	2	4	16	2	9	13	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1D 2D]	2	3
21	123457561	188	3	5	4	16	2	7	15	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1D 2D]	2	3
22	123457561	185	6	4	5	16	2	5	17	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[1D 2D]	2	3
23	123457561	184	4	6	6	16	2	4	18	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[1D 2D]	2	3
24	123457561	182	5	6	7	16	0	6	18	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[1D 2D]	2	3
25	123457561	182	4	7	7	16	0	6	18	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[1D 2D]	2	3
26	123457561	180	5	8	7	16	0	5	19	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[1D 2D]	2	3
27	123457561	180	5	7	8	16	0	5	19	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[1D 2D]	2	3
28	123457561	180	3	9	8	16	0	4	20	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[1D 2D]	2	3
29	123457561	196	0	0	24	0	2	8	10	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[3D]	1	1
30	123457561	196	0	0	24	0	0	10	10	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[3D]	1	1
31	123457561	196	0	0	24	0	0	9	11	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[3D]	1	1
32	123457561	196	0	0	24	0	0	9	11	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[3D]	1	1
33	123457561	196	0	0	24	0	0	8	12	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[3D]	1	1
34	123457561	196	0	0	24	0	0	7	13	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[3D]	1	1
35	123457561	196	0	0	24	0	0	7	13	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[3D]	1	1
