day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456832	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456832	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
2	123456832	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
3	123456832	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123456832	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123456832	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123456832	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123456832	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123456832	229	5	4	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
9	123456832	226	5	6	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
10	123456832	223	5	8	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
11	123456832	219	7	9	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
12	123456832	216	6	11	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
13	123456832	216	5	12	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
14	123456832	216	5	9	10	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
15	123456832	197	6	6	11	15	1	3	1	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3B]	1	3
16	123456832	195	5	7	13	15	0	3	2	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3B]	1	5
17	123456832	191	7	9	13	15	0	3	2	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3B]	1	5
18	123456832	188	7	10	15	15	0	3	2	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3B]	1	6
19	123456832	181	11	11	17	15	0	3	2	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3B]	1	6
20	123456832	181	4	17	18	15	0	2	3	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3B]	1	6
21	123456832	181	4	16	19	15	0	2	3	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3B]	1	6
22	123456832	164	8	9	19	27	0	8	5	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[3B 2C]	2	6
23	123456832	160	8	12	20	27	0	7	6	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[3B 2C]	2	6
24	123456832	157	11	8	24	27	0	5	8	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[3B 2C]	2	4
25	123456832	154	12	9	25	27	0	4	9	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[3B 2C]	2	5
26	123456832	150	9	14	27	27	0	4	9	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[3B 2C]	2	5
27	123456832	150	9	12	29	27	0	3	10	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[3B 2C]	2	5
28	123456832	150	5	15	30	27	0	3	10	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[3B 2C]	2	5
29	123456832	158	11	16	35	12	0	3	5	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[2C]	1	5
30	123456832	152	13	18	37	12	0	3	5	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[2C]	1	5
31	123456832	150	12	20	38	12	0	2	6	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[2C]	1	5
32	123456832	146	14	21	39	12	0	1	7	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[2C]	1	6
33	123456832	144	12	24	40	12	0	1	7	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[2C]	1	6
34	123456832	144	11	20	45	12	0	1	7	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[2C]	1	6
35	123456832	144	9	20	47	12	0	1	7	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[2C]	1	6
