day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457269	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457269	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
2	123457269	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
3	123457269	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
4	123457269	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
5	123457269	230	4	5	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
6	123457269	230	4	4	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
7	123457269	230	2	5	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
8	123457269	218	1	1	0	11	2	3	4	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2C]	1	2
9	123457269	215	3	2	0	11	2	3	4	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2C]	1	2
10	123457269	214	4	2	0	11	1	3	5	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2C]	1	2
11	123457269	214	3	3	0	11	1	3	5	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2C]	1	2
12	123457269	213	4	3	0	11	1	3	5	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2C]	1	2
13	123457269	213	4	3	0	11	1	2	6	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2C]	1	2
14	123457269	213	4	2	1	11	1	2	6	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2C]	1	2
15	123457269	209	7	3	1	11	0	3	6	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[2C]	1	3
16	123457269	205	10	4	1	11	0	3	6	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[2C]	1	3
17	123457269	201	13	5	1	11	0	2	7	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[2C]	1	3
18	123457269	200	13	5	2	11	0	1	8	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[2C]	1	3
19	123457269	196	16	6	2	11	0	1	8	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[2C]	1	3
20	123457269	196	12	9	3	11	0	1	8	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[2C]	1	3
21	123457269	196	9	10	5	11	0	0	9	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[2C]	1	2
22	123457269	200	3	8	9	5	6	3	6	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[1C]	1	2
23	123457269	198	5	7	10	5	5	4	6	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[1C]	1	2
24	123457269	197	4	8	11	5	4	5	6	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[1C]	1	2
25	123457269	197	2	9	12	5	4	5	6	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[1C]	1	3
26	123457269	193	5	10	12	5	4	5	6	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[1C]	1	3
27	123457269	193	4	8	15	5	2	5	8	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[1C]	1	3
28	123457269	193	1	10	16	5	2	3	10	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[1C]	1	3
29	123457269	189	0	1	10	9	2	13	16	0	0	0	0	0	0	0	0	174	0	0	4	0	0	[1C 3C]	2	3
30	123457269	189	0	1	10	9	2	10	19	0	0	0	0	0	0	0	0	174	0	0	4	0	0	[1C 3C]	2	3
31	123457269	189	0	1	10	9	1	11	19	0	0	0	0	0	0	0	0	174	0	0	4	0	0	[1C 3C]	2	3
32	123457269	188	1	1	10	9	1	8	22	0	0	0	0	0	0	0	0	174	0	0	4	0	0	[1C 3C]	2	3
33	123457269	188	0	2	10	9	1	7	23	0	0	0	0	0	0	0	0	174	0	0	4	0	0	[1C 3C]	2	3
34	123457269	188	0	2	10	9	1	7	23	0	0	0	0	0	0	0	0	174	0	0	4	0	0	[1C 3C]	2	3
35	123457269	188	0	2	10	9	0	8	23	0	0	0	0	0	0	0	0	174	0	0	4	0	0	[1C 3C]	2	3
