day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457257	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457257	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
2	123457257	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
3	123457257	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123457257	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123457257	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457257	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123457257	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123457257	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
9	123457257	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
10	123457257	227	7	5	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
11	123457257	223	10	6	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
12	123457257	220	9	7	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
13	123457257	220	8	8	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
14	123457257	220	8	8	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
15	123457257	202	6	8	4	16	1	3	0	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1C]	1	2
16	123457257	202	5	6	7	16	1	3	0	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1C]	1	2
17	123457257	202	2	8	8	16	1	3	0	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1C]	1	2
18	123457257	202	1	9	8	16	1	3	0	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1C]	1	2
19	123457257	201	2	8	9	16	1	3	0	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1C]	1	2
20	123457257	201	2	7	10	16	1	3	0	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1C]	1	2
21	123457257	201	1	8	10	16	0	4	0	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1C]	1	3
22	123457257	180	0	0	0	37	1	11	11	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[1C 3B 3C]	3	3
23	123457257	180	0	0	0	37	1	7	15	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[1C 3B 3C]	3	3
24	123457257	180	0	0	0	37	1	4	18	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[1C 3B 3C]	3	3
25	123457257	180	0	0	0	37	1	4	18	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[1C 3B 3C]	3	3
26	123457257	180	0	0	0	37	1	4	18	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[1C 3B 3C]	3	3
27	123457257	180	0	0	0	37	1	4	18	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[1C 3B 3C]	3	3
28	123457257	180	0	0	0	37	1	4	18	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[1C 3B 3C]	3	3
29	123457257	196	0	0	4	21	1	3	15	0	0	0	0	0	0	0	0	114	0	0	3	0	0	[3B 3C]	2	2
30	123457257	196	0	0	4	21	0	4	15	0	0	0	0	0	0	0	0	114	0	0	3	0	0	[3B 3C]	2	2
31	123457257	196	0	0	4	21	0	1	18	0	0	0	0	0	0	0	0	114	0	0	3	0	0	[3B 3C]	2	1
32	123457257	196	0	0	4	21	0	1	18	0	0	0	0	0	0	0	0	114	0	0	3	0	0	[3B 3C]	2	1
33	123457257	196	0	0	4	21	0	1	18	0	0	0	0	0	0	0	0	114	0	0	3	0	0	[3B 3C]	2	1
34	123457257	196	0	0	4	21	0	1	18	0	0	0	0	0	0	0	0	114	0	0	3	0	0	[3B 3C]	2	1
35	123457257	196	0	0	4	21	0	1	18	0	0	0	0	0	0	0	0	114	0	0	3	0	0	[3B 3C]	2	1
