day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457496	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457496	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
2	123457496	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
3	123457496	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
4	123457496	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
5	123457496	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
6	123457496	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
7	123457496	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
8	123457496	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
9	123457496	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
10	123457496	227	6	4	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
11	123457496	225	5	6	4	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
12	123457496	224	3	8	5	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
13	123457496	224	3	7	6	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
14	123457496	224	2	8	6	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
15	123457496	217	1	1	1	6	1	7	6	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[1A]	1	2
16	123457496	217	1	0	2	6	1	5	8	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[1A]	1	1
17	123457496	217	1	0	2	6	1	5	8	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[1A]	1	1
18	123457496	217	1	0	2	6	1	4	9	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[1A]	1	1
19	123457496	216	1	1	2	6	1	4	9	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[1A]	1	2
20	123457496	216	1	1	2	6	1	4	9	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[1A]	1	2
21	123457496	216	0	2	2	6	0	5	9	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[1A]	1	2
22	123457496	214	2	2	2	6	0	5	9	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[1A]	1	2
23	123457496	212	3	3	2	6	0	4	10	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[1A]	1	2
24	123457496	211	3	4	2	6	0	3	11	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[1A]	1	3
25	123457496	209	4	4	3	6	0	2	12	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[1A]	1	3
26	123457496	202	9	6	3	6	0	2	12	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[1A]	1	3
27	123457496	202	6	7	5	6	0	1	13	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[1A]	1	3
28	123457496	202	4	8	6	6	0	0	14	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[1A]	1	2
29	123457496	190	4	4	22	16	0	3	1	0	0	0	0	0	0	0	0	177	0	0	2	0	0	[3B]	1	2
30	123457496	188	5	5	22	16	0	3	1	0	0	0	0	0	0	0	0	177	0	0	2	0	0	[3B]	1	2
31	123457496	188	3	5	24	16	0	3	1	0	0	0	0	0	0	0	0	177	0	0	2	0	0	[3B]	1	2
32	123457496	188	1	5	26	16	0	3	1	0	0	0	0	0	0	0	0	177	0	0	2	0	0	[3B]	1	2
33	123457496	188	1	1	30	16	0	3	1	0	0	0	0	0	0	0	0	177	0	0	2	0	0	[3B]	1	2
34	123457496	188	0	2	30	16	0	3	1	0	0	0	0	0	0	0	0	177	0	0	2	0	0	[3B]	1	2
35	123457496	188	0	2	30	16	0	3	1	0	0	0	0	0	0	0	0	177	0	0	2	0	0	[3B]	1	2
