day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457499	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457499	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
2	123457499	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
3	123457499	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123457499	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123457499	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457499	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123457499	234	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123457499	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
9	123457499	231	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
10	123457499	230	5	3	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
11	123457499	226	7	5	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
12	123457499	223	8	7	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
13	123457499	223	6	7	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
14	123457499	223	6	6	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
15	123457499	219	1	0	0	4	3	7	6	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2B]	1	1
16	123457499	219	1	0	0	4	2	8	6	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2B]	1	1
17	123457499	219	1	0	0	4	2	7	7	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2B]	1	1
18	123457499	219	1	0	0	4	2	5	9	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2B]	1	1
19	123457499	218	1	1	0	4	1	6	9	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2B]	1	2
20	123457499	218	1	1	0	4	0	7	9	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2B]	1	2
21	123457499	218	1	1	0	4	0	7	9	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2B]	1	2
22	123457499	218	1	0	1	4	0	4	12	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[2B]	1	1
23	123457499	218	1	0	1	4	0	4	12	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[2B]	1	1
24	123457499	218	1	0	1	4	0	4	12	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[2B]	1	1
25	123457499	218	1	0	1	4	0	4	12	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[2B]	1	1
26	123457499	216	2	1	1	4	0	3	13	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[2B]	1	2
27	123457499	216	2	1	1	4	0	3	13	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[2B]	1	2
28	123457499	216	2	1	1	4	0	3	13	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[2B]	1	2
29	123457499	217	4	2	17	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[]	0	1
30	123457499	214	5	4	17	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[]	0	3
31	123457499	211	6	6	17	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[]	0	3
32	123457499	209	6	7	18	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[]	0	3
33	123457499	205	8	9	18	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[]	0	3
34	123457499	205	8	9	18	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[]	0	3
35	123457499	205	5	11	19	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[]	0	3
