day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457325	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457325	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
2	123457325	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
3	123457325	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
4	123457325	231	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
5	123457325	230	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
6	123457325	230	2	8	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
7	123457325	230	0	9	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
8	123457325	226	4	8	2	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
9	123457325	221	8	9	2	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
10	123457325	214	13	10	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
11	123457325	209	18	10	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
12	123457325	206	15	14	5	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
13	123457325	206	10	15	9	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
14	123457325	206	7	16	11	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
15	123457325	202	5	5	8	2	1	11	6	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[2A]	1	3
16	123457325	201	5	4	10	2	1	8	9	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[2A]	1	3
17	123457325	194	10	6	10	2	0	7	11	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[2A]	1	3
18	123457325	191	10	9	10	2	0	6	12	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[2A]	1	3
19	123457325	188	10	9	13	2	0	6	12	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[2A]	1	3
20	123457325	188	7	9	16	2	0	5	13	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[2A]	1	3
21	123457325	188	4	11	17	2	0	4	14	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[2A]	1	3
22	123457325	179	1	0	0	11	2	15	32	0	0	0	0	0	0	0	0	141	0	0	4	0	0	[2A 1A 3A]	3	3
23	123457325	179	1	0	0	11	2	15	32	0	0	0	0	0	0	0	0	141	0	0	4	0	0	[2A 1A 3A]	3	3
24	123457325	179	1	0	0	11	1	14	34	0	0	0	0	0	0	0	0	141	0	0	4	0	0	[2A 1A 3A]	3	3
25	123457325	179	1	0	0	11	1	14	34	0	0	0	0	0	0	0	0	141	0	0	4	0	0	[2A 1A 3A]	3	3
26	123457325	179	1	0	0	11	1	12	36	0	0	0	0	0	0	0	0	141	0	0	4	0	0	[2A 1A 3A]	3	3
27	123457325	179	1	0	0	11	1	11	37	0	0	0	0	0	0	0	0	141	0	0	4	0	0	[2A 1A 3A]	3	3
28	123457325	179	1	0	0	11	1	10	38	0	0	0	0	0	0	0	0	141	0	0	4	0	0	[2A 1A 3A]	3	3
29	123457325	181	1	0	18	9	1	7	23	0	0	0	0	0	0	0	0	171	0	0	4	0	0	[1A 3A]	2	2
30	123457325	179	2	1	18	9	0	7	24	0	0	0	0	0	0	0	0	171	0	0	4	0	0	[1A 3A]	2	3
31	123457325	176	3	3	18	9	0	7	24	0	0	0	0	0	0	0	0	171	0	0	4	0	0	[1A 3A]	2	3
32	123457325	175	4	3	18	9	0	6	25	0	0	0	0	0	0	0	0	171	0	0	4	0	0	[1A 3A]	2	3
33	123457325	173	6	3	18	9	0	5	26	0	0	0	0	0	0	0	0	171	0	0	4	0	0	[1A 3A]	2	3
34	123457325	173	4	5	18	9	0	3	28	0	0	0	0	0	0	0	0	171	0	0	4	0	0	[1A 3A]	2	3
35	123457325	173	3	6	18	9	0	3	28	0	0	0	0	0	0	0	0	171	0	0	4	0	0	[1A 3A]	2	3
