day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457470	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457470	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
2	123457470	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
3	123457470	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123457470	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
5	123457470	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
6	123457470	230	3	6	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
7	123457470	230	1	8	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
8	123457470	224	7	8	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
9	123457470	222	6	10	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
10	123457470	217	8	10	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
11	123457470	213	10	10	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
12	123457470	206	13	12	9	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
13	123457470	206	12	12	10	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
14	123457470	206	7	16	11	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
15	123457470	199	1	0	0	7	5	13	15	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2C 3C]	2	2
16	123457470	197	2	1	0	7	4	12	17	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2C 3C]	2	3
17	123457470	197	1	2	0	7	1	14	18	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2C 3C]	2	3
18	123457470	195	3	2	0	7	0	14	19	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2C 3C]	2	3
19	123457470	191	6	2	1	7	0	12	21	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2C 3C]	2	3
20	123457470	191	4	4	1	7	0	11	22	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2C 3C]	2	3
21	123457470	191	3	5	1	7	0	10	23	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2C 3C]	2	3
22	123457470	180	0	0	0	18	3	10	29	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[2C 3C 1C]	3	3
23	123457470	180	0	0	0	18	3	10	29	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[2C 3C 1C]	3	3
24	123457470	180	0	0	0	18	1	11	30	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[2C 3C 1C]	3	3
25	123457470	180	0	0	0	18	1	11	30	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[2C 3C 1C]	3	3
26	123457470	180	0	0	0	18	1	11	30	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[2C 3C 1C]	3	3
27	123457470	180	0	0	0	18	1	11	30	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[2C 3C 1C]	3	3
28	123457470	180	0	0	0	18	1	10	31	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[2C 3C 1C]	3	3
29	123457470	187	0	0	33	11	0	5	4	0	0	0	0	0	0	0	0	114	0	0	3	0	0	[1C]	1	1
30	123457470	187	0	0	33	11	0	4	5	0	0	0	0	0	0	0	0	114	0	0	3	0	0	[1C]	1	1
31	123457470	187	0	0	33	11	0	4	5	0	0	0	0	0	0	0	0	114	0	0	3	0	0	[1C]	1	1
32	123457470	187	0	0	33	11	0	3	6	0	0	0	0	0	0	0	0	114	0	0	3	0	0	[1C]	1	1
33	123457470	187	0	0	33	11	0	3	6	0	0	0	0	0	0	0	0	114	0	0	3	0	0	[1C]	1	1
34	123457470	187	0	0	33	11	0	3	6	0	0	0	0	0	0	0	0	114	0	0	3	0	0	[1C]	1	1
35	123457470	187	0	0	33	11	0	1	8	0	0	0	0	0	0	0	0	114	0	0	3	0	0	[1C]	1	1
