day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456976	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456976	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
2	123456976	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
3	123456976	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123456976	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123456976	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123456976	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123456976	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123456976	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
9	123456976	230	4	4	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
10	123456976	226	6	6	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
11	123456976	223	8	7	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
12	123456976	220	7	11	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
13	123456976	220	6	9	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
14	123456976	220	5	9	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
15	123456976	217	2	1	0	3	2	8	7	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1C]	1	2
16	123456976	216	1	3	0	3	1	7	9	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1C]	1	2
17	123456976	216	1	3	0	3	1	7	9	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1C]	1	2
18	123456976	216	1	3	0	3	1	5	11	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1C]	1	2
19	123456976	213	4	3	0	3	1	5	11	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1C]	1	2
20	123456976	213	3	4	0	3	1	2	14	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1C]	1	2
21	123456976	213	3	3	1	3	1	1	15	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1C]	1	2
22	123456976	213	2	4	1	3	0	2	15	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[1C]	1	3
23	123456976	208	7	4	1	3	0	2	15	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[1C]	1	3
24	123456976	203	12	4	1	3	0	2	15	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[1C]	1	3
25	123456976	199	11	9	1	3	0	2	15	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[1C]	1	3
26	123456976	197	10	11	2	3	0	2	15	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[1C]	1	4
27	123456976	197	8	11	4	3	0	1	16	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[1C]	1	4
28	123456976	197	8	10	5	3	0	1	16	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[1C]	1	4
29	123456976	193	12	11	24	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[]	0	4
30	123456976	189	9	18	24	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[]	0	4
31	123456976	182	14	19	25	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[]	0	4
32	123456976	179	15	21	25	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[]	0	5
33	123456976	172	17	24	27	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[]	0	6
34	123456976	172	8	31	29	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[]	0	6
35	123456976	172	4	31	33	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[]	0	6
