day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456847	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456847	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
2	123456847	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
3	123456847	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
4	123456847	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
5	123456847	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
6	123456847	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
7	123456847	232	1	6	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
8	123456847	229	4	6	1	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
9	123456847	225	7	5	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
10	123456847	219	10	8	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
11	123456847	218	9	8	5	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
12	123456847	214	12	8	6	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
13	123456847	214	10	8	8	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
14	123456847	214	9	6	11	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
15	123456847	209	4	3	4	3	1	8	8	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[1B]	1	2
16	123456847	208	4	3	5	3	1	5	11	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[1B]	1	2
17	123456847	206	4	4	6	3	1	5	11	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[1B]	1	3
18	123456847	205	3	5	7	3	1	4	12	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[1B]	1	3
19	123456847	205	3	5	7	3	1	4	12	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[1B]	1	3
20	123456847	205	2	6	7	3	1	4	12	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[1B]	1	3
21	123456847	205	2	5	8	3	1	4	12	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[1B]	1	3
22	123456847	204	3	5	8	3	0	5	12	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[1B]	1	3
23	123456847	203	3	5	9	3	0	4	13	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[1B]	1	3
24	123456847	200	6	5	9	3	0	4	13	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[1B]	1	3
25	123456847	194	8	8	10	3	0	4	13	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[1B]	1	4
26	123456847	190	11	8	11	3	0	3	14	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[1B]	1	4
27	123456847	190	8	8	14	3	0	3	14	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[1B]	1	5
28	123456847	190	4	10	16	3	0	3	14	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[1B]	1	5
29	123456847	180	5	3	32	10	1	6	3	0	0	0	0	0	0	0	0	177	0	0	2	0	0	[3B]	1	4
30	123456847	180	4	4	32	10	1	6	3	0	0	0	0	0	0	0	0	177	0	0	2	0	0	[3B]	1	4
31	123456847	179	5	4	32	10	1	6	3	0	0	0	0	0	0	0	0	177	0	0	2	0	0	[3B]	1	4
32	123456847	175	9	4	32	10	1	2	7	0	0	0	0	0	0	0	0	177	0	0	2	0	0	[3B]	1	4
33	123456847	169	9	10	32	10	1	2	7	0	0	0	0	0	0	0	0	177	0	0	2	0	0	[3B]	1	4
34	123456847	169	6	11	34	10	1	2	7	0	0	0	0	0	0	0	0	177	0	0	2	0	0	[3B]	1	4
35	123456847	169	2	13	36	10	0	3	7	0	0	0	0	0	0	0	0	177	0	0	2	0	0	[3B]	1	4
