day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457173	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457173	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
2	123457173	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
3	123457173	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123457173	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123457173	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457173	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123457173	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123457173	231	3	6	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
9	123457173	228	5	6	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
10	123457173	225	5	9	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
11	123457173	223	6	8	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
12	123457173	220	7	10	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
13	123457173	220	5	12	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
14	123457173	220	3	13	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
15	123457173	217	2	1	0	3	0	11	6	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1D]	1	2
16	123457173	215	3	2	0	3	0	10	7	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1D]	1	2
17	123457173	214	3	2	1	3	0	7	10	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1D]	1	2
18	123457173	213	4	1	2	3	0	7	10	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1D]	1	2
19	123457173	209	6	3	2	3	0	7	10	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1D]	1	2
20	123457173	209	4	3	4	3	0	4	13	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1D]	1	3
21	123457173	209	3	4	4	3	0	4	13	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1D]	1	3
22	123457173	208	3	4	5	3	0	3	14	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[1D]	1	2
23	123457173	207	3	5	5	3	0	3	14	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[1D]	1	2
24	123457173	204	5	5	6	3	0	3	14	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[1D]	1	2
25	123457173	201	8	4	7	3	0	1	16	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[1D]	1	2
26	123457173	199	8	6	7	3	0	1	16	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[1D]	1	2
27	123457173	199	4	9	8	3	0	0	17	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[1D]	1	3
28	123457173	199	3	9	9	3	0	0	17	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[1D]	1	3
29	123457173	202	2	9	27	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[]	0	3
30	123457173	198	6	9	27	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[]	0	3
31	123457173	197	7	7	29	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[]	0	3
32	123457173	195	8	8	29	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[]	0	3
33	123457173	194	6	9	31	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[]	0	3
34	123457173	194	5	9	32	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[]	0	3
35	123457173	194	3	11	32	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[]	0	3
