day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457323	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457323	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
2	123457323	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
3	123457323	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
4	123457323	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
5	123457323	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
6	123457323	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
7	123457323	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
8	123457323	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
9	123457323	235	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
10	123457323	234	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
11	123457323	234	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
12	123457323	232	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
13	123457323	232	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
14	123457323	232	2	4	2	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
15	123457323	211	4	3	2	18	0	2	0	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[2B]	1	2
16	123457323	209	3	6	2	18	0	2	0	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[2B]	1	2
17	123457323	208	3	7	2	18	0	2	0	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[2B]	1	2
18	123457323	208	2	6	4	18	0	1	1	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[2B]	1	2
19	123457323	208	1	7	4	18	0	1	1	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[2B]	1	2
20	123457323	208	1	6	5	18	0	1	1	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[2B]	1	2
21	123457323	208	1	6	5	18	0	1	1	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[2B]	1	2
22	123457323	206	2	6	6	18	0	0	2	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[2B]	1	1
23	123457323	204	3	7	6	18	0	0	2	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[2B]	1	1
24	123457323	202	3	8	7	18	0	0	2	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[2B]	1	1
25	123457323	201	4	7	8	18	0	0	2	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[2B]	1	1
26	123457323	201	4	6	9	18	0	0	2	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[2B]	1	1
27	123457323	201	4	6	9	18	0	0	2	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[2B]	1	1
28	123457323	201	1	9	9	18	0	0	2	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[2B]	1	1
29	123457323	218	0	0	2	1	0	9	10	0	0	0	0	0	0	0	0	177	0	0	3	0	0	[1B]	1	1
30	123457323	218	0	0	2	1	0	8	11	0	0	0	0	0	0	0	0	177	0	0	3	0	0	[1B]	1	1
31	123457323	218	0	0	2	1	0	5	14	0	0	0	0	0	0	0	0	177	0	0	3	0	0	[1B]	1	1
32	123457323	218	0	0	2	1	0	5	14	0	0	0	0	0	0	0	0	177	0	0	3	0	0	[1B]	1	1
33	123457323	218	0	0	2	1	0	4	15	0	0	0	0	0	0	0	0	177	0	0	3	0	0	[1B]	1	1
34	123457323	218	0	0	2	1	0	4	15	0	0	0	0	0	0	0	0	177	0	0	3	0	0	[1B]	1	1
35	123457323	218	0	0	2	1	0	4	15	0	0	0	0	0	0	0	0	177	0	0	3	0	0	[1B]	1	1
