day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457524	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457524	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
2	123457524	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	0
3	123457524	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123457524	236	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123457524	235	1	1	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457524	235	1	1	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123457524	235	1	1	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123457524	234	2	1	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
9	123457524	234	2	1	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
10	123457524	233	3	1	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
11	123457524	232	3	2	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
12	123457524	232	3	2	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
13	123457524	232	2	2	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
14	123457524	232	2	1	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
15	123457524	231	3	1	5	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
16	123457524	228	5	2	5	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
17	123457524	226	5	4	5	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
18	123457524	225	5	5	5	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
19	123457524	219	9	7	5	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
20	123457524	219	1	13	7	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
21	123457524	219	1	10	10	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
22	123457524	213	7	8	12	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	[]	0	2
23	123457524	212	5	10	13	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	[]	0	2
24	123457524	211	6	10	13	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	[]	0	2
25	123457524	208	9	9	14	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	[]	0	2
26	123457524	207	8	10	15	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	[]	0	2
27	123457524	207	6	10	17	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	[]	0	3
28	123457524	207	6	10	17	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	[]	0	3
29	123457524	181	1	4	14	26	4	5	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2C 3D]	2	3
30	123457524	180	1	5	14	26	3	6	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2C 3D]	2	3
31	123457524	180	1	5	14	26	1	6	7	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2C 3D]	2	2
32	123457524	180	1	3	16	26	0	6	8	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2C 3D]	2	2
33	123457524	180	1	1	18	26	0	5	9	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2C 3D]	2	2
34	123457524	180	0	2	18	26	0	5	9	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2C 3D]	2	2
35	123457524	180	0	2	18	26	0	5	9	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2C 3D]	2	2
