day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457259	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457259	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
2	123457259	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
3	123457259	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123457259	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
5	123457259	226	9	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
6	123457259	226	6	8	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
7	123457259	226	5	7	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
8	123457259	220	8	8	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
9	123457259	216	10	10	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
10	123457259	206	14	16	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
11	123457259	201	17	15	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
12	123457259	199	12	20	9	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	5
13	123457259	199	9	21	11	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	5
14	123457259	199	5	21	15	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	6
15	123457259	171	2	6	1	26	2	17	15	0	0	0	0	0	0	0	0	72	0	0	4	0	0	[1B 2B 3C]	3	6
16	123457259	169	3	7	1	26	1	18	15	0	0	0	0	0	0	0	0	72	0	0	4	0	0	[1B 2B 3C]	3	6
17	123457259	166	6	5	3	26	0	16	18	0	0	0	0	0	0	0	0	72	0	0	4	0	0	[1B 2B 3C]	3	6
18	123457259	161	9	6	4	26	0	13	21	0	0	0	0	0	0	0	0	72	0	0	4	0	0	[1B 2B 3C]	3	5
19	123457259	157	12	7	4	26	0	11	23	0	0	0	0	0	0	0	0	72	0	0	4	0	0	[1B 2B 3C]	3	5
20	123457259	157	7	9	7	26	0	10	24	0	0	0	0	0	0	0	0	72	0	0	4	0	0	[1B 2B 3C]	3	6
21	123457259	157	4	10	9	26	0	10	24	0	0	0	0	0	0	0	0	72	0	0	4	0	0	[1B 2B 3C]	3	6
22	123457259	135	1	2	2	48	2	17	33	0	0	0	0	0	0	0	0	90	0	0	6	0	0	[1B 2B 3C 2C 3B]	5	6
23	123457259	135	1	2	2	48	2	16	34	0	0	0	0	0	0	0	0	90	0	0	6	0	0	[1B 2B 3C 2C 3B]	5	6
24	123457259	134	1	3	2	48	1	16	35	0	0	0	0	0	0	0	0	90	0	0	6	0	0	[1B 2B 3C 2C 3B]	5	6
25	123457259	133	1	4	2	48	0	15	37	0	0	0	0	0	0	0	0	90	0	0	6	0	0	[1B 2B 3C 2C 3B]	5	6
26	123457259	131	2	5	2	48	0	14	38	0	0	0	0	0	0	0	0	90	0	0	6	0	0	[1B 2B 3C 2C 3B]	5	6
27	123457259	131	0	5	4	48	0	11	41	0	0	0	0	0	0	0	0	90	0	0	6	0	0	[1B 2B 3C 2C 3B]	5	6
28	123457259	131	0	4	5	48	0	10	42	0	0	0	0	0	0	0	0	90	0	0	6	0	0	[1B 2B 3C 2C 3B]	5	6
29	123457259	153	4	4	39	22	0	3	15	0	0	0	0	0	0	0	0	110	0	0	6	0	0	[2C 3B]	2	3
30	123457259	152	4	4	40	22	0	3	15	0	0	0	0	0	0	0	0	110	0	0	6	0	0	[2C 3B]	2	3
31	123457259	149	6	5	40	22	0	2	16	0	0	0	0	0	0	0	0	110	0	0	6	0	0	[2C 3B]	2	3
32	123457259	146	7	7	40	22	0	2	16	0	0	0	0	0	0	0	0	110	0	0	6	0	0	[2C 3B]	2	3
33	123457259	146	4	9	41	22	0	2	16	0	0	0	0	0	0	0	0	110	0	0	6	0	0	[2C 3B]	2	3
34	123457259	146	2	9	43	22	0	2	16	0	0	0	0	0	0	0	0	110	0	0	6	0	0	[2C 3B]	2	4
35	123457259	146	1	10	43	22	0	2	16	0	0	0	0	0	0	0	0	110	0	0	6	0	0	[2C 3B]	2	4
