day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456967	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456967	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
2	123456967	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
3	123456967	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
4	123456967	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
5	123456967	226	8	6	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
6	123456967	226	5	7	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
7	123456967	226	3	8	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
8	123456967	218	1	1	0	8	2	6	4	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3C]	1	2
9	123456967	218	1	1	0	8	1	7	4	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3C]	1	2
10	123456967	218	1	1	0	8	0	8	4	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3C]	1	2
11	123456967	218	1	1	0	8	0	6	6	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3C]	1	2
12	123456967	218	1	0	1	8	0	5	7	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3C]	1	1
13	123456967	218	1	0	1	8	0	4	8	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3C]	1	1
14	123456967	218	0	1	1	8	0	4	8	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3C]	1	2
15	123456967	218	0	1	1	8	0	4	8	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[3C]	1	2
16	123456967	218	0	1	1	8	0	4	8	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[3C]	1	2
17	123456967	217	1	1	1	8	0	2	10	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[3C]	1	2
18	123456967	217	1	1	1	8	0	2	10	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[3C]	1	2
19	123456967	217	1	1	1	8	0	2	10	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[3C]	1	2
20	123456967	217	1	0	2	8	0	1	11	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[3C]	1	1
21	123456967	217	1	0	2	8	0	1	11	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[3C]	1	1
22	123456967	225	1	0	14	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[]	0	0
23	123456967	225	1	0	14	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[]	0	0
24	123456967	225	1	0	14	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[]	0	0
25	123456967	225	1	0	14	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[]	0	0
26	123456967	225	1	0	14	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[]	0	0
27	123456967	225	1	0	14	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[]	0	0
28	123456967	225	1	0	14	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[]	0	0
29	123456967	225	1	0	14	0	0	0	0	0	0	0	0	0	0	0	0	177	0	0	1	0	0	[]	0	0
30	123456967	225	1	0	14	0	0	0	0	0	0	0	0	0	0	0	0	177	0	0	1	0	0	[]	0	0
31	123456967	225	0	1	14	0	0	0	0	0	0	0	0	0	0	0	0	177	0	0	1	0	0	[]	0	1
32	123456967	223	2	1	14	0	0	0	0	0	0	0	0	0	0	0	0	177	0	0	1	0	0	[]	0	1
33	123456967	221	4	1	14	0	0	0	0	0	0	0	0	0	0	0	0	177	0	0	1	0	0	[]	0	1
34	123456967	221	2	3	14	0	0	0	0	0	0	0	0	0	0	0	0	177	0	0	1	0	0	[]	0	1
35	123456967	221	1	4	14	0	0	0	0	0	0	0	0	0	0	0	0	177	0	0	1	0	0	[]	0	1
