day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457220	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457220	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
2	123457220	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
3	123457220	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123457220	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123457220	234	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457220	234	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
7	123457220	234	0	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
8	123457220	230	4	5	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
9	123457220	225	5	9	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
10	123457220	220	9	8	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
11	123457220	217	10	8	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
12	123457220	211	12	9	8	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	4
13	123457220	211	10	9	10	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
14	123457220	211	5	12	12	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	4
15	123457220	193	3	2	2	15	5	8	12	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2A 3A]	2	4
16	123457220	193	2	3	2	15	4	6	15	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2A 3A]	2	4
17	123457220	191	4	3	2	15	4	4	17	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2A 3A]	2	4
18	123457220	188	6	4	2	15	4	3	18	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2A 3A]	2	4
19	123457220	185	8	5	2	15	4	3	18	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2A 3A]	2	4
20	123457220	185	5	7	3	15	3	3	19	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2A 3A]	2	3
21	123457220	185	4	6	5	15	3	3	19	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2A 3A]	2	3
22	123457220	173	1	2	4	27	2	10	21	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[2A 3A 1A]	3	4
23	123457220	171	2	3	4	27	2	9	22	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[2A 3A 1A]	3	4
24	123457220	170	3	3	4	27	2	7	24	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[2A 3A 1A]	3	4
25	123457220	167	4	4	5	27	0	9	24	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[2A 3A 1A]	3	4
26	123457220	165	4	6	5	27	0	7	26	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[2A 3A 1A]	3	4
27	123457220	165	2	7	6	27	0	5	28	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[2A 3A 1A]	3	3
28	123457220	165	1	8	6	27	0	4	29	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[2A 3A 1A]	3	3
29	123457220	174	0	0	26	18	1	6	15	0	0	0	0	0	0	0	0	114	0	0	5	0	0	[1A 3B]	2	2
30	123457220	174	0	0	26	18	0	7	15	0	0	0	0	0	0	0	0	114	0	0	5	0	0	[1A 3B]	2	2
31	123457220	174	0	0	26	18	0	6	16	0	0	0	0	0	0	0	0	114	0	0	5	0	0	[1A 3B]	2	2
32	123457220	174	0	0	26	18	0	6	16	0	0	0	0	0	0	0	0	114	0	0	5	0	0	[1A 3B]	2	2
33	123457220	174	0	0	26	18	0	5	17	0	0	0	0	0	0	0	0	114	0	0	5	0	0	[1A 3B]	2	2
34	123457220	174	0	0	26	18	0	5	17	0	0	0	0	0	0	0	0	114	0	0	5	0	0	[1A 3B]	2	2
35	123457220	174	0	0	26	18	0	5	17	0	0	0	0	0	0	0	0	114	0	0	5	0	0	[1A 3B]	2	2
