day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456909	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456909	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
2	123456909	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
3	123456909	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
4	123456909	228	7	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
5	123456909	228	6	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
6	123456909	228	5	6	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
7	123456909	228	5	5	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
8	123456909	212	3	3	2	15	0	5	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3A]	1	2
9	123456909	208	7	3	2	15	0	4	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3A]	1	2
10	123456909	207	6	5	2	15	0	2	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3A]	1	2
11	123456909	205	6	7	2	15	0	2	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3A]	1	2
12	123456909	204	6	6	4	15	0	1	4	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3A]	1	2
13	123456909	204	4	7	5	15	0	1	4	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3A]	1	2
14	123456909	204	4	6	6	15	0	1	4	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3A]	1	2
15	123456909	199	1	0	0	20	2	5	13	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3A 3B]	2	2
16	123456909	199	1	0	0	20	1	5	14	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3A 3B]	2	1
17	123456909	199	1	0	0	20	1	5	14	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3A 3B]	2	1
18	123456909	199	1	0	0	20	0	5	15	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3A 3B]	2	1
19	123456909	199	1	0	0	20	0	5	15	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3A 3B]	2	1
20	123456909	199	1	0	0	20	0	5	15	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3A 3B]	2	1
21	123456909	199	1	0	0	20	0	5	15	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3A 3B]	2	1
22	123456909	214	1	0	5	5	0	3	12	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[3B]	1	1
23	123456909	214	1	0	5	5	0	2	13	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[3B]	1	1
24	123456909	214	1	0	5	5	0	2	13	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[3B]	1	1
25	123456909	214	1	0	5	5	0	2	13	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[3B]	1	1
26	123456909	214	1	0	5	5	0	2	13	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[3B]	1	1
27	123456909	214	1	0	5	5	0	2	13	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[3B]	1	1
28	123456909	214	1	0	5	5	0	2	13	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[3B]	1	1
29	123456909	219	1	0	20	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[]	0	0
30	123456909	219	1	0	20	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[]	0	0
31	123456909	219	1	0	20	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[]	0	0
32	123456909	216	3	1	20	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[]	0	1
33	123456909	216	2	2	20	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[]	0	2
34	123456909	216	0	2	22	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[]	0	1
35	123456909	216	0	2	22	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[]	0	1
