day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456974	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456974	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
2	123456974	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
3	123456974	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123456974	233	5	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123456974	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123456974	231	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
7	123456974	231	2	3	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
8	123456974	230	2	4	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
9	123456974	226	5	4	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
10	123456974	223	8	4	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
11	123456974	220	11	4	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
12	123456974	219	7	9	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
13	123456974	219	7	7	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
14	123456974	219	7	7	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
15	123456974	202	8	4	6	14	1	4	1	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3B]	1	3
16	123456974	200	6	7	7	14	1	3	2	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3B]	1	4
17	123456974	194	12	7	7	14	1	3	2	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3B]	1	4
18	123456974	191	13	7	9	14	0	4	2	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3B]	1	4
19	123456974	191	12	7	10	14	0	4	2	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3B]	1	4
20	123456974	191	7	12	10	14	0	4	2	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3B]	1	4
21	123456974	191	5	13	11	14	0	4	2	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3B]	1	4
22	123456974	173	7	7	13	29	0	6	5	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[3B 2C]	2	4
23	123456974	171	7	5	17	29	0	5	6	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[3B 2C]	2	4
24	123456974	170	8	5	17	29	0	4	7	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[3B 2C]	2	4
25	123456974	169	6	8	17	29	0	2	9	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[3B 2C]	2	3
26	123456974	167	7	7	19	29	0	2	9	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[3B 2C]	2	3
27	123456974	167	6	7	20	29	0	2	9	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[3B 2C]	2	3
28	123456974	167	4	9	20	29	0	1	10	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[3B 2C]	2	3
29	123456974	178	3	3	16	17	1	6	16	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[2C 2B]	2	3
30	123456974	178	1	5	16	17	1	5	17	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[2C 2B]	2	4
31	123456974	176	3	4	17	17	1	4	18	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[2C 2B]	2	3
32	123456974	175	4	3	18	17	0	5	18	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[2C 2B]	2	2
33	123456974	173	6	2	19	17	0	5	18	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[2C 2B]	2	2
34	123456974	173	5	3	19	17	0	4	19	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[2C 2B]	2	2
35	123456974	173	3	5	19	17	0	4	19	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[2C 2B]	2	2
