day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457413	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457413	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
2	123457413	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
3	123457413	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
4	123457413	230	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
5	123457413	229	6	5	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
6	123457413	229	4	7	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
7	123457413	229	3	6	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
8	123457413	227	5	5	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
9	123457413	219	12	6	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
10	123457413	213	16	8	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
11	123457413	211	11	15	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	4
12	123457413	206	12	16	6	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	4
13	123457413	206	10	17	7	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	4
14	123457413	206	6	20	8	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	4
15	123457413	197	10	10	3	1	2	9	8	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[3A]	1	4
16	123457413	189	14	13	4	1	1	9	9	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[3A]	1	4
17	123457413	181	15	18	6	1	0	8	11	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[3A]	1	4
18	123457413	175	16	21	8	1	0	7	12	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[3A]	1	4
19	123457413	169	20	18	13	1	0	7	12	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[3A]	1	4
20	123457413	169	16	19	16	1	0	7	12	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[3A]	1	4
21	123457413	169	10	23	18	1	0	5	14	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[3A]	1	5
22	123457413	162	5	7	6	5	6	15	34	0	0	0	0	0	0	0	0	141	0	0	4	0	0	[3A 2A 3B]	3	6
23	123457413	155	10	8	7	5	5	14	36	0	0	0	0	0	0	0	0	141	0	0	4	0	0	[3A 2A 3B]	3	6
24	123457413	151	12	9	8	5	3	14	38	0	0	0	0	0	0	0	0	141	0	0	4	0	0	[3A 2A 3B]	3	6
25	123457413	146	14	11	9	5	3	10	42	0	0	0	0	0	0	0	0	141	0	0	4	0	0	[3A 2A 3B]	3	6
26	123457413	144	14	12	10	5	3	10	42	0	0	0	0	0	0	0	0	141	0	0	4	0	0	[3A 2A 3B]	3	6
27	123457413	144	11	13	12	5	2	10	43	0	0	0	0	0	0	0	0	141	0	0	4	0	0	[3A 2A 3B]	3	6
28	123457413	144	9	13	14	5	1	11	43	0	0	0	0	0	0	0	0	141	0	0	4	0	0	[3A 2A 3B]	3	6
29	123457413	124	4	3	29	23	4	20	33	0	0	0	0	0	0	0	0	171	0	0	6	0	0	[2A 3B 1C 2B]	4	5
30	123457413	124	4	3	29	23	2	19	36	0	0	0	0	0	0	0	0	171	0	0	6	0	0	[2A 3B 1C 2B]	4	5
31	123457413	124	2	5	29	23	1	19	37	0	0	0	0	0	0	0	0	171	0	0	6	0	0	[2A 3B 1C 2B]	4	5
32	123457413	124	1	6	29	23	1	17	39	0	0	0	0	0	0	0	0	171	0	0	6	0	0	[2A 3B 1C 2B]	4	5
33	123457413	124	1	5	30	23	1	15	41	0	0	0	0	0	0	0	0	171	0	0	6	0	0	[2A 3B 1C 2B]	4	5
34	123457413	124	1	5	30	23	1	13	43	0	0	0	0	0	0	0	0	171	0	0	6	0	0	[2A 3B 1C 2B]	4	5
35	123457413	124	1	4	31	23	0	14	43	0	0	0	0	0	0	0	0	171	0	0	6	0	0	[2A 3B 1C 2B]	4	5
