day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457262	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457262	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
2	123457262	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
3	123457262	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123457262	233	5	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123457262	231	6	1	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457262	231	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
7	123457262	231	2	4	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
8	123457262	227	4	5	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
9	123457262	224	6	6	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
10	123457262	220	10	6	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
11	123457262	218	11	4	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
12	123457262	216	8	9	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
13	123457262	216	8	8	8	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
14	123457262	216	5	10	9	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
15	123457262	205	7	3	5	7	2	5	6	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1A]	1	2
16	123457262	203	5	6	6	7	2	4	7	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1A]	1	3
17	123457262	199	7	8	6	7	2	2	9	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1A]	1	3
18	123457262	196	9	7	8	7	1	3	9	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1A]	1	3
19	123457262	189	12	9	10	7	1	2	10	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1A]	1	3
20	123457262	189	8	12	11	7	1	1	11	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1A]	1	4
21	123457262	189	4	15	12	7	1	0	12	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1A]	1	4
22	123457262	157	2	1	0	38	4	13	25	0	0	0	0	0	0	0	0	94	0	0	4	0	0	[1A 1B 2B 2C]	4	4
23	123457262	154	3	3	0	38	2	13	27	0	0	0	0	0	0	0	0	94	0	0	4	0	0	[1A 1B 2B 2C]	4	4
24	123457262	152	4	4	0	38	2	10	30	0	0	0	0	0	0	0	0	94	0	0	4	0	0	[1A 1B 2B 2C]	4	4
25	123457262	151	5	2	2	38	2	9	31	0	0	0	0	0	0	0	0	94	0	0	4	0	0	[1A 1B 2B 2C]	4	3
26	123457262	148	6	4	2	38	1	6	35	0	0	0	0	0	0	0	0	94	0	0	4	0	0	[1A 1B 2B 2C]	4	4
27	123457262	148	5	4	3	38	0	7	35	0	0	0	0	0	0	0	0	94	0	0	4	0	0	[1A 1B 2B 2C]	4	4
28	123457262	148	5	4	3	38	0	4	38	0	0	0	0	0	0	0	0	94	0	0	4	0	0	[1A 1B 2B 2C]	4	3
29	123457262	153	6	4	17	31	0	4	25	0	0	0	0	0	0	0	0	112	0	0	4	0	0	[1B 2B 2C]	3	3
30	123457262	149	7	7	17	31	0	3	26	0	0	0	0	0	0	0	0	112	0	0	4	0	0	[1B 2B 2C]	3	4
31	123457262	145	7	10	18	31	0	2	27	0	0	0	0	0	0	0	0	112	0	0	4	0	0	[1B 2B 2C]	3	4
32	123457262	141	11	6	22	31	0	2	27	0	0	0	0	0	0	0	0	112	0	0	4	0	0	[1B 2B 2C]	3	4
33	123457262	141	9	8	22	31	0	2	27	0	0	0	0	0	0	0	0	112	0	0	4	0	0	[1B 2B 2C]	3	4
34	123457262	141	5	11	23	31	0	2	27	0	0	0	0	0	0	0	0	112	0	0	4	0	0	[1B 2B 2C]	3	4
35	123457262	141	3	12	24	31	0	2	27	0	0	0	0	0	0	0	0	112	0	0	4	0	0	[1B 2B 2C]	3	4
