,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,144.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,146.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,137.0911,6.4498,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6365,0.0000,0.0000,0.0000,0.0000,146.0000,146.0000,0.0000,0.0000,0.0000,6.4498,0.0000,0.0000
2,2,122.0722,18.6308,1.8151,0.0000,0.0000,0.0000,0.0051,0.0000,0.0000,0.0000,0.0078,0.0000,0.0000,0.0000,0.0432,0.0000,1.1391,3.3600,0.0432,0.0051,0.0078,0.0432,146.0000,146.0000,0.0000,0.0000,0.0000,12.6475,0.0000,1.7736
3,3,99.2390,35.1792,6.2647,0.2285,0.0033,0.0078,0.2889,-0.0019,0.0000,0.0000,0.0514,-0.0015,0.0000,0.0000,0.2357,-0.0015,5.9404,5.1885,0.2392,0.2909,0.0549,0.2392,146.0000,145.8279,0.0203,0.0000,0.0000,18.3345,0.0025,4.1292
4,4,73.8214,49.3489,13.3811,0.9746,0.1386,0.6225,1.4793,0.0749,-0.0057,-0.0057,0.1413,0.0108,0.0000,0.0000,0.5667,0.0345,15.3753,6.9837,0.6192,1.5219,0.1616,0.6192,146.0000,144.3004,1.1072,-0.0152,0.0000,22.9674,0.1403,6.3510
5,5,50.6836,56.0757,21.5479,2.5306,0.4021,2.2333,4.3515,0.5101,-0.0055,-0.0070,0.2887,0.0382,-0.0045,-0.0029,1.1037,0.1193,30.7518,8.6995,1.2490,4.3770,0.3394,1.2490,146.0000,140.4083,4.4164,-0.0060,-0.0058,26.3059,0.5636,8.3572
6,6,48.0250,39.0370,28.5128,4.6388,0.7172,4.5944,9.2836,1.7731,-0.0055,-0.0009,0.4970,0.0859,0.0024,0.0220,1.9556,0.2548,53.2563,10.2747,2.1988,9.2030,0.5838,2.1988,146.0000,133.7742,10.3883,0.0111,0.0647,28.6564,1.3295,9.8232
7,7,45.1034,27.2823,29.2167,7.2754,1.3067,5.8543,14.7277,4.2255,0.0005,0.0148,0.6977,0.1686,0.0189,0.0414,2.5998,0.5610,76.8272,11.8545,3.1140,14.5917,0.8527,3.1140,146.0000,126.5225,17.1360,0.0532,0.1640,30.9239,2.1986,10.5524
8,8,22.6083,38.6694,25.8408,9.4688,2.1918,6.3384,20.1744,7.8286,0.0005,0.0122,0.7979,0.2889,0.0584,0.0908,3.3017,0.9831,102.2140,13.2201,4.0870,20.3506,1.0640,4.0870,146.0000,118.5098,24.4571,0.0642,0.4469,33.0834,3.1569,11.0316
9,9,12.3320,34.5849,26.4208,10.8336,2.5762,7.1681,25.2165,12.4287,0.0005,0.0152,0.9161,0.4275,0.0733,0.1313,3.9217,1.4284,127.5421,14.3597,5.0032,26.2265,1.2774,5.0032,146.0000,110.2738,32.1998,0.1110,0.6947,34.1555,4.1675,11.3464
10,10,6.7426,26.8615,25.7538,11.9478,2.8504,7.8473,30.0064,18.1671,0.0059,0.0210,1.0130,0.5646,0.0927,0.1448,4.3025,2.0351,151.9979,15.3211,5.8664,32.2205,1.4896,5.8664,146.0000,101.3767,40.6823,0.1601,0.8838,34.7312,5.2638,11.6461
11,11,3.8153,19.2303,22.6296,12.9078,2.9910,8.2610,34.4283,24.6825,0.0098,0.0152,1.0952,0.6974,0.1019,0.1564,4.5800,2.7770,176.1833,16.2000,6.6896,38.2900,1.6895,6.6896,146.0000,92.4660,49.2647,0.1727,1.1300,35.0645,6.3744,11.7865
12,12,2.0684,13.3130,19.2528,13.4106,3.0844,7.5434,37.6549,31.5203,0.0098,0.0180,1.1400,0.8534,0.1289,0.2006,4.8246,3.4307,195.9851,16.9362,7.3976,43.2680,1.8502,7.3976,146.0000,85.0545,56.2506,0.2369,1.4716,35.2810,7.3077,11.8776
13,13,1.9074,7.8857,15.5107,13.8192,3.1504,6.6985,39.4963,38.6930,0.0116,0.0306,1.2152,0.9902,0.1326,0.1646,4.9446,3.9855,214.2186,17.5437,7.9813,47.6033,2.0249,7.9813,146.0000,78.7838,62.3722,0.3165,1.6092,35.3851,8.1030,11.9007
