,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,229.3061,11.2781,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8421,0.0000,0.0000,0.0000,0.0000,50.0000,50.0000,0.0000,0.0000,0.0000,11.2781,0.0000,0.0000
2,2,198.9124,40.4552,3.0234,0.0000,0.0000,0.0000,0.0541,0.0000,0.0000,0.0000,0.0498,0.0000,0.0000,0.0000,0.1111,0.0000,2.8392,3.6387,0.1111,0.0541,0.0498,0.1111,50.0000,50.0000,0.0000,0.0000,0.0000,21.8454,0.0000,2.8089
3,3,146.7702,81.2696,12.4914,0.4458,0.9534,1.0895,1.2704,0.0424,0.0000,0.0000,0.1511,0.0128,0.0000,0.0000,0.5084,0.0321,12.6094,5.3879,0.5302,1.2810,0.1577,0.5302,50.0000,50.0000,0.0000,0.0000,0.0000,30.7705,0.1446,6.1526
4,4,91.1970,105.1908,26.8720,1.7807,3.3693,8.1239,7.4659,0.5895,0.0000,0.0000,0.3541,0.0296,0.1636,0.0945,1.4751,0.0997,35.3014,7.0566,1.5368,7.3727,0.3730,1.5368,50.0000,50.0000,0.0000,0.0000,0.0000,37.3506,0.9674,8.8329
5,5,49.2672,102.1285,40.2456,4.1881,5.7222,18.7875,20.1675,2.7866,0.0059,0.0761,0.7439,0.0714,0.2865,0.2602,2.8017,0.3150,68.5519,8.6420,2.9538,18.7567,0.7568,2.9538,50.0000,50.0000,0.0000,0.0000,0.0000,41.5900,2.4264,10.6063
6,6,45.4055,61.1928,46.7295,7.0060,7.2178,27.6576,38.1319,7.9230,0.0286,0.1239,1.0903,0.1919,0.3949,0.4867,4.3307,0.6861,105.2554,9.8968,4.5636,34.0253,1.1507,4.5636,50.0000,50.0000,0.0000,0.0000,0.0000,43.8412,4.2074,11.5193
7,7,40.5971,35.7173,40.7690,9.5807,9.9291,29.9001,55.8885,16.4667,0.0702,0.1120,1.3927,0.3281,0.6070,0.5508,5.5847,1.2911,139.0700,10.9098,5.9861,48.8208,1.4951,5.9861,50.0000,50.0000,0.0000,0.0000,0.0000,45.7715,5.8910,11.7944
8,8,12.5924,43.9754,31.4944,10.6066,13.1831,27.5962,69.2287,27.9425,0.0919,0.1324,1.5496,0.5591,0.7709,0.5443,6.3314,2.0493,167.9719,11.6880,7.0970,60.9519,1.7729,7.0970,50.0000,50.0000,0.0000,0.0000,0.0000,47.6265,7.2829,11.9022
9,9,4.5523,30.4923,26.4473,10.3566,13.9726,27.4599,79.3440,41.7624,0.1269,0.1639,1.7886,0.7417,0.8287,0.5950,6.7480,2.9325,194.0794,12.3070,8.0224,72.1004,2.0683,8.0224,50.0000,50.0000,0.0000,0.0000,0.0000,48.2019,8.6151,11.9713
