day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456913	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	0
1	123456913	233	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	7	[]	0	0
2	123456913	225	12	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	14	[]	0	2
3	123456913	217	16	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	50	16	[]	0	5
4	123456913	214	16	9	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	50	17	[]	0	6
5	123456913	182	24	12	2	19	0	1	0	0	0	0	0	0	0	0	0	12	3	0	1	0	0	0	0	0	50	19	[2D]	1	7
6	123456913	182	21	13	4	19	0	1	0	0	0	0	0	0	0	0	0	12	3	0	1	0	0	0	0	0	50	19	[2D]	1	7
7	123456913	181	15	17	7	19	0	1	0	0	0	0	0	0	0	0	0	12	3	0	1	0	0	0	0	0	50	20	[2D]	1	8
8	123456913	163	28	21	8	19	0	1	0	0	0	0	0	0	0	0	0	12	3	0	1	0	0	0	0	0	50	24	[2D]	1	9
9	123456913	154	30	24	12	19	0	1	0	0	0	0	0	0	0	0	0	12	4	0	1	0	0	0	0	0	50	24	[2D]	1	9
10	123456913	140	32	32	16	19	0	1	0	0	0	0	0	0	0	0	0	12	4	0	1	0	0	0	0	0	50	26	[2D]	1	9
11	123456913	126	36	39	19	19	0	1	0	0	0	0	0	0	0	0	0	12	5	0	1	0	0	0	0	0	50	27	[2D]	1	9
12	123456913	104	33	38	25	19	0	1	0	0	0	0	0	13	2	5	0	22	5	1	1	0	1	0	0	0	50	28	[2D 2C]	2	10
13	123456913	97	18	42	23	19	0	0	1	0	0	0	0	18	5	12	5	22	5	2	1	0	2	0	0	0	50	30	[2D 2C 1D]	3	10
14	123456913	93	10	39	18	19	0	0	1	3	1	7	9	18	2	13	7	22	6	2	1	1	2	0	0	0	50	31	[2D 2C 1D 2B]	4	11
15	123456913	77	16	29	18	19	0	0	1	3	1	5	11	26	2	15	17	22	6	3	1	1	3	0	0	0	50	32	[2D 2C 1D 2B 3A]	5	11
16	123456913	71	19	28	22	19	0	0	1	3	1	5	11	26	1	15	18	22	6	3	1	1	3	0	0	0	50	32	[2D 2C 1D 2B 3A]	5	11
17	123456913	64	24	25	27	19	0	0	1	3	1	5	11	26	1	13	20	22	6	3	1	1	3	0	0	0	50	32	[2D 2C 1D 2B 3A]	5	10
18	123456913	58	26	25	31	19	0	0	1	3	1	4	12	26	1	12	21	22	6	3	1	1	3	0	0	0	50	32	[2D 2C 1D 2B 3A]	5	11
19	123456913	65	24	22	29	4	5	5	6	3	1	4	12	26	0	13	21	30	6	3	2	1	3	0	0	0	50	33	[2C 1D 2B 3A 3B]	5	11
20	123456913	50	16	16	18	4	3	6	7	17	0	8	15	26	1	18	35	30	7	4	2	2	4	0	0	0	50	34	[2C 1D 2B 3A 3B 1A 3C]	7	11
21	123456913	50	12	17	21	4	2	5	9	17	0	7	16	26	1	17	36	30	7	4	2	2	4	0	0	0	50	34	[2C 1D 2B 3A 3B 1A 3C]	7	12
22	123456913	46	14	19	21	4	2	5	9	17	0	6	17	26	0	16	38	30	7	4	2	2	4	0	0	0	50	34	[2C 1D 2B 3A 3B 1A 3C]	7	12
23	123456913	40	15	20	25	4	1	5	10	17	0	5	18	26	0	16	38	30	7	4	2	2	4	0	0	0	50	34	[2C 1D 2B 3A 3B 1A 3C]	7	11
24	123456913	38	13	16	33	4	1	3	12	17	0	5	18	26	0	13	41	30	7	4	2	2	4	0	0	0	50	34	[2C 1D 2B 3A 3B 1A 3C]	7	11
25	123456913	34	14	17	35	4	0	4	12	17	0	5	18	26	0	9	45	30	7	4	2	2	4	0	0	0	50	34	[2C 1D 2B 3A 3B 1A 3C]	7	10
26	123456913	39	18	19	44	4	0	4	12	17	0	5	18	13	0	6	41	36	7	4	2	2	4	0	0	0	50	34	[1D 2B 3A 3B 1A 3C]	6	9
27	123456913	40	11	16	53	4	0	4	12	21	3	8	28	8	0	2	30	36	8	4	2	3	4	0	0	0	50	34	[2B 3A 3B 1A 3C 1B]	6	8
28	123456913	40	7	16	57	4	0	4	12	18	2	4	16	11	2	3	44	36	8	5	2	3	5	0	0	0	50	34	[3A 3B 1A 3C 1B 3D]	6	7
29	123456913	48	4	14	74	4	0	4	12	18	1	4	17	3	1	4	32	36	10	5	2	3	5	0	0	0	50	34	[3B 1A 3C 1B 3D]	5	7
30	123456913	44	2	7	67	4	0	3	13	18	1	4	17	5	3	9	43	36	10	6	2	3	6	0	0	0	50	34	[3B 1A 3C 1B 3D 1C]	6	7
31	123456913	42	4	7	67	4	0	2	14	18	1	4	17	5	3	7	45	36	10	6	2	3	6	0	0	0	50	35	[3B 1A 3C 1B 3D 1C]	6	7
32	123456913	40	6	7	67	4	0	1	15	18	0	3	19	5	3	6	46	36	10	6	2	3	6	0	0	0	50	35	[3B 1A 3C 1B 3D 1C]	6	7
33	123456913	42	7	7	84	0	0	0	0	18	0	3	19	5	3	5	47	43	10	6	2	3	6	0	0	0	50	35	[1A 3C 1B 3D 1C]	5	6
34	123456913	52	8	9	111	0	0	0	0	4	0	2	14	5	1	5	29	43	10	6	2	3	6	0	0	0	50	39	[1B 3D 1C]	3	6
35	123456913	51	7	8	114	0	0	0	0	4	0	1	15	5	0	4	31	43	11	6	2	3	6	0	0	0	50	40	[1B 3D 1C]	3	6
