,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,144.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,146.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,137.0911,6.4498,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6365,0.0000,0.0000,0.0000,0.0000,146.0000,146.0000,0.0000,0.0000,0.0000,6.4498,0.0000,0.0000
2,2,122.0766,18.6227,1.8333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0064,0.0000,0.0000,0.0000,0.0432,0.0000,0.0000,3.3496,0.0432,0.0000,0.0064,0.0432,146.0000,146.0000,0.0000,0.0000,0.0000,12.6475,0.0000,1.7736
3,3,99.3246,35.2084,6.5693,0.2304,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0571,-0.0015,0.0000,0.0000,0.2590,-0.0037,0.0000,5.1765,0.2620,0.0000,0.0606,0.2620,146.0000,146.0000,0.0000,0.0000,0.0000,18.3325,0.0000,4.1308
4,4,74.6084,49.6162,14.8984,1.0762,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1608,0.0123,0.0000,0.0000,0.6554,0.0321,0.0000,6.9957,0.7052,0.0000,0.1852,0.7052,146.0000,146.0000,0.0000,0.0000,0.0000,22.8373,0.0000,6.3599
5,5,53.1005,56.8940,25.9525,3.1221,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3143,0.0406,0.0000,0.0000,1.3125,0.1221,0.0000,8.7415,1.4632,0.0000,0.3727,1.4632,146.0000,146.0000,0.0000,0.0000,0.0000,26.1980,0.0000,8.3794
6,6,50.6940,43.0929,37.3168,6.4804,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5146,0.0768,0.0000,0.0000,2.3200,0.2992,0.0000,10.4011,2.6622,0.0000,0.6160,2.6622,146.0000,146.0000,0.0000,0.0000,0.0000,28.6500,0.0000,9.7843
7,7,48.3875,33.1666,42.9065,11.5434,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7393,0.1481,0.0000,0.0000,3.3474,0.5800,0.0000,12.1985,3.9804,0.0000,0.9149,3.9804,146.0000,146.0000,0.0000,0.0000,0.0000,30.9971,0.0000,10.5710
8,8,28.2593,43.7855,44.8454,17.3639,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9635,0.2448,0.0000,0.0000,4.2541,1.0460,0.0000,14.0199,5.3632,0.0000,1.2426,5.3632,146.0000,146.0000,0.0000,0.0000,0.0000,33.2789,0.0000,10.9774
9,9,18.7810,40.8170,49.5094,23.3253,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2227,0.3676,0.0000,0.0000,5.1432,1.6267,0.0000,15.6458,6.8443,0.0000,1.6260,6.8443,146.0000,146.0000,0.0000,0.0000,0.0000,34.6172,0.0000,11.3629
10,10,14.0863,33.8540,52.4484,30.0659,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4913,0.5397,0.0000,0.0000,6.1387,2.2862,0.0000,17.4195,8.5111,0.0000,2.0752,8.5111,146.0000,146.0000,0.0000,0.0000,0.0000,35.5895,0.0000,11.6207
11,11,11.4011,26.9914,53.0311,37.0604,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6669,0.7507,0.0000,0.0000,6.9848,3.0758,0.0000,19.1424,10.1716,0.0000,2.4704,10.1716,146.0000,146.0000,0.0000,0.0000,0.0000,36.2142,0.0000,11.8056
12,12,9.3686,21.3888,51.7635,44.1367,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8621,0.9516,0.0000,0.0000,7.6134,3.9334,0.0000,20.8539,11.7369,0.0000,2.8872,11.7369,146.0000,146.0000,0.0000,0.0000,0.0000,36.7436,0.0000,11.8754
13,13,8.9775,15.6421,49.0752,51.5243,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9836,1.1468,0.0000,0.0000,8.0538,4.7301,0.0000,22.5859,13.2303,0.0000,3.2717,13.2303,146.0000,146.0000,0.0000,0.0000,0.0000,37.1433,0.0000,11.9040
