,trace,day,type
0,0,8,External screening
1,1,10,School screening
2,2,10,School screening
3,3,2,External screening
4,4,10,School screening
5,5,10,School screening
6,6,3,School screening
7,7,3,School screening
8,8,10,School screening
9,9,8,External screening
10,10,10,School screening
11,11,10,School screening
12,12,10,School screening
13,13,10,School screening
14,14,3,School screening
15,15,8,External screening
16,16,3,School screening
17,17,10,School screening
18,18,8,External screening
19,19,7,External screening
20,20,9,External screening
21,21,3,School screening
22,22,9,External screening
23,23,3,School screening
24,24,5,External screening
25,25,10,School screening
26,26,3,School screening
27,27,10,School screening
28,28,3,School screening
29,29,10,School screening
30,30,8,External screening
31,31,8,External screening
32,32,3,School screening
33,33,10,School screening
34,34,10,School screening
35,35,10,School screening
36,36,10,School screening
37,37,10,School screening
38,38,3,School screening
39,39,3,School screening
40,40,10,School screening
41,41,5,External screening
42,42,10,School screening
43,43,10,School screening
44,44,10,School screening
45,45,9,External screening
46,46,2,External screening
47,47,10,School screening
48,48,9,External screening
49,49,10,School screening
50,50,3,School screening
51,51,8,External screening
52,52,3,School screening
53,53,10,School screening
54,54,3,School screening
55,55,10,School screening
56,56,10,School screening
57,57,10,External screening
58,58,3,School screening
59,59,10,School screening
60,60,3,School screening
61,61,3,School screening
62,62,10,School screening
63,63,3,School screening
64,64,10,School screening
65,65,5,External screening
66,66,3,School screening
67,67,10,School screening
68,68,10,School screening
69,69,10,School screening
70,70,3,School screening
71,71,10,School screening
72,72,10,School screening
73,73,6,External screening
74,74,3,School screening
75,75,5,External screening
76,76,9,External screening
77,77,3,School screening
78,78,10,School screening
79,79,3,School screening
80,80,10,School screening
81,81,10,School screening
82,82,3,School screening
83,83,3,School screening
84,84,3,School screening
85,85,10,School screening
86,86,4,External screening
87,87,3,School screening
88,88,7,External screening
89,89,3,School screening
90,90,9,External screening
91,91,3,School screening
92,92,10,School screening
93,93,3,School screening
94,94,3,School screening
95,95,6,External screening
96,96,3,School screening
97,97,3,School screening
98,98,5,External screening
99,99,10,School screening
100,100,10,School screening
101,101,10,School screening
102,102,3,School screening
103,103,3,School screening
104,104,3,School screening
105,105,10,School screening
106,106,3,School screening
107,107,6,External screening
108,108,3,School screening
109,109,4,External screening
110,110,10,School screening
111,111,10,School screening
112,112,3,External screening
113,113,10,School screening
114,114,3,School screening
115,115,6,External screening
116,116,3,School screening
117,117,7,External screening
118,118,10,School screening
119,119,8,External screening
120,120,3,School screening
121,121,10,School screening
122,122,10,School screening
123,123,9,External screening
124,124,3,School screening
125,125,3,School screening
126,126,3,School screening
127,127,10,School screening
128,128,10,School screening
129,129,8,External screening
130,130,10,School screening
131,131,3,School screening
132,132,6,External screening
133,133,3,School screening
134,134,10,School screening
135,135,10,School screening
136,136,3,School screening
137,137,10,School screening
138,138,8,External screening
139,139,3,School screening
140,140,10,School screening
141,141,3,School screening
142,142,8,External screening
143,143,6,External screening
144,144,3,School screening
145,145,3,School screening
146,146,3,School screening
147,147,10,School screening
148,148,3,School screening
149,149,3,School screening
150,150,10,School screening
151,151,3,School screening
152,152,3,School screening
153,153,10,School screening
154,154,4,External screening
155,155,3,School screening
156,156,10,School screening
157,157,6,External screening
158,158,8,External screening
159,159,3,School screening
160,160,7,External screening
161,161,3,School screening
162,162,10,School screening
163,163,3,School screening
164,164,3,School screening
165,165,10,School screening
166,166,8,External screening
167,167,10,School screening
168,168,7,External screening
169,169,10,School screening
170,170,10,School screening
171,171,10,School screening
172,172,3,School screening
173,173,3,School screening
174,174,10,School screening
175,175,3,School screening
176,176,8,External screening
177,177,3,School screening
178,178,3,School screening
179,179,10,School screening
180,180,3,School screening
181,181,3,School screening
182,182,10,School screening
183,183,5,External screening
184,184,7,External screening
185,185,10,School screening
186,186,9,External screening
187,187,3,School screening
188,188,10,School screening
189,189,6,External screening
190,190,10,School screening
191,191,10,School screening
192,192,3,School screening
193,193,3,School screening
194,194,10,School screening
195,195,5,External screening
196,196,10,School screening
197,197,8,External screening
198,198,3,School screening
199,199,3,School screening
