,trace,day,type
0,0,3,School screening
1,1,3,School screening
2,2,10,School screening
3,3,10,School screening
4,4,9,External screening
5,5,7,External screening
6,6,10,External screening
7,7,10,School screening
8,8,10,School screening
9,9,10,School screening
10,10,10,School screening
11,11,9,External screening
12,12,10,School screening
13,13,7,External screening
14,14,6,External screening
15,15,10,School screening
16,16,3,School screening
17,17,9,External screening
18,18,9,External screening
19,19,10,School screening
20,20,10,School screening
21,21,3,School screening
22,22,10,School screening
23,23,10,School screening
24,24,10,School screening
25,25,5,External screening
26,26,6,External screening
27,27,10,School screening
28,28,10,School screening
29,29,7,External screening
30,30,5,External screening
31,31,3,School screening
32,32,10,School screening
33,33,5,External screening
34,34,10,External screening
35,35,10,School screening
36,36,10,School screening
37,37,3,School screening
38,38,14,External screening
39,39,2,External screening
40,40,3,School screening
41,41,10,School screening
42,42,7,External screening
43,43,10,School screening
44,44,10,School screening
45,45,5,External screening
46,46,7,External screening
47,47,3,School screening
48,48,10,School screening
49,49,9,External screening
50,50,10,School screening
51,51,10,School screening
52,52,10,School screening
53,53,10,School screening
54,54,7,External screening
55,55,3,School screening
56,56,10,School screening
57,57,8,External screening
58,58,10,School screening
59,59,10,School screening
60,60,10,School screening
61,61,10,School screening
62,62,4,External screening
63,63,10,School screening
64,64,10,School screening
65,65,3,School screening
66,66,10,School screening
67,67,5,External screening
68,68,7,External screening
69,69,10,School screening
70,70,10,School screening
71,71,7,External screening
72,72,3,School screening
73,73,10,School screening
74,74,3,School screening
75,75,6,External screening
76,76,11,External screening
77,77,3,School screening
78,78,10,School screening
79,79,4,External screening
80,80,10,School screening
81,81,8,External screening
82,82,6,External screening
83,83,10,School screening
84,84,3,School screening
85,85,7,External screening
86,86,10,School screening
87,87,10,School screening
88,88,9,External screening
89,89,10,School screening
90,90,9,External screening
91,91,10,School screening
92,92,10,School screening
93,93,13,External screening
94,94,9,External screening
95,95,10,School screening
96,96,10,School screening
97,97,3,School screening
98,98,7,External screening
99,99,7,External screening
100,100,10,School screening
101,101,3,School screening
102,102,10,School screening
103,103,10,School screening
104,104,3,School screening
105,105,3,School screening
106,106,3,School screening
107,107,3,School screening
108,108,3,School screening
109,109,10,School screening
110,110,3,School screening
111,111,10,School screening
112,112,10,School screening
113,113,3,School screening
114,114,10,School screening
115,115,10,School screening
116,116,3,School screening
117,117,3,School screening
118,118,2,External screening
119,119,7,External screening
120,120,9,External screening
121,121,3,School screening
122,122,10,School screening
123,123,10,School screening
124,124,10,External screening
125,125,10,School screening
126,126,3,School screening
127,127,6,External screening
128,128,3,School screening
129,129,5,External screening
130,130,10,School screening
131,131,9,External screening
132,132,3,External screening
133,133,3,School screening
134,134,5,External screening
135,135,10,School screening
136,136,7,External screening
137,137,17,School screening
138,138,3,School screening
139,139,3,School screening
140,140,10,School screening
141,141,3,School screening
142,142,10,School screening
143,143,10,School screening
144,144,10,School screening
145,145,6,External screening
146,146,10,School screening
147,147,6,External screening
148,148,6,External screening
149,149,3,School screening
150,150,10,External screening
151,151,10,School screening
152,152,3,School screening
153,153,3,School screening
154,154,13,External screening
155,155,9,External screening
156,156,10,School screening
157,157,3,External screening
158,158,3,School screening
159,159,3,School screening
160,160,3,School screening
161,161,10,School screening
162,162,9,External screening
163,163,10,School screening
164,164,10,School screening
165,165,8,External screening
166,166,10,School screening
167,167,10,School screening
168,168,9,External screening
169,169,10,School screening
170,170,6,External screening
171,171,12,External screening
172,172,3,School screening
173,173,5,External screening
174,174,3,School screening
175,175,4,External screening
176,176,7,External screening
177,177,6,External screening
178,178,3,School screening
179,179,3,School screening
180,180,6,External screening
181,181,5,External screening
182,182,3,School screening
183,183,10,School screening
184,184,5,External screening
185,185,3,School screening
186,186,3,School screening
187,187,10,School screening
188,188,3,School screening
189,189,10,School screening
190,190,10,School screening
191,191,6,External screening
192,192,8,External screening
193,193,7,External screening
194,194,9,External screening
195,195,3,School screening
196,196,3,School screening
197,197,8,External screening
198,198,10,School screening
199,199,3,School screening
