,day,new-infected,type,type_of_screening_pretty
0,1.0,1.0,New infected,Without screening
1,2.0,0.20820000000000505,New infected,Without screening
2,3.0,0.39740000000000464,New infected,Without screening
3,4.0,0.5465999999999838,New infected,Without screening
4,5.0,0.6818000000000097,New infected,Without screening
5,6.0,0.833500000000015,New infected,Without screening
6,7.0,0.5968000000000018,New infected,Without screening
7,8.0,0.45939999999998804,New infected,Without screening
8,9.0,0.7476999999999805,New infected,Without screening
9,10.0,0.9309000000000367,New infected,Without screening
10,11.0,1.0591999999999757,New infected,Without screening
11,12.0,1.1359999999999673,New infected,Without screening
12,13.0,1.1402000000000214,New infected,Without screening
13,14.0,0.8940000000000055,New infected,Without screening
14,15.0,0.5733999999999924,New infected,Without screening
15,16.0,0.8559000000000196,New infected,Without screening
16,17.0,0.960000000000008,New infected,Without screening
17,18.0,1.0229999999999677,New infected,Without screening
18,19.0,1.1032000000000153,New infected,Without screening
19,20.0,1.2060999999999638,New infected,Without screening
20,21.0,0.8379000000000758,New infected,Without screening
21,22.0,0.6506999999999721,New infected,Without screening
22,23.0,0.8016000000000076,New infected,Without screening
23,24.0,0.8870000000000005,New infected,Without screening
24,25.0,1.077099999999973,New infected,Without screening
25,26.0,1.121200000000016,New infected,Without screening
26,27.0,1.130200000000002,New infected,Without screening
27,28.0,0.8108000000000004,New infected,Without screening
28,29.0,0.5644999999999811,New infected,Without screening
29,30.0,0.7845999999999833,New infected,Without screening
30,31.0,0.9561000000000206,New infected,Without screening
31,32.0,0.9659000000000049,New infected,Without screening
32,33.0,0.98599999999999,New infected,Without screening
33,34.0,1.0942000000000007,New infected,Without screening
34,35.0,0.7717000000000382,New infected,Without screening
35,1.0,1.0001000000000033,New infected,Screening 25%
36,2.0,0.2009000000000185,New infected,Screening 25%
37,3.0,0.38179999999999836,New infected,Screening 25%
38,4.0,0.5075999999999965,New infected,Screening 25%
39,5.0,0.5477000000000203,New infected,Screening 25%
40,6.0,0.7639999999999816,New infected,Screening 25%
41,7.0,0.5676999999999737,New infected,Screening 25%
42,8.0,0.4721999999999582,New infected,Screening 25%
43,9.0,0.5479000000000553,New infected,Screening 25%
44,10.0,0.7588000000000079,New infected,Screening 25%
45,11.0,0.8593999999999653,New infected,Screening 25%
46,12.0,0.8793000000000575,New infected,Screening 25%
47,13.0,1.1106000000000051,New infected,Screening 25%
48,14.0,0.6332999999999913,New infected,Screening 25%
49,15.0,0.5072999999999865,New infected,Screening 25%
50,16.0,0.6281999999999925,New infected,Screening 25%
51,17.0,0.8039999999999452,New infected,Screening 25%
52,18.0,0.8442000000000291,New infected,Screening 25%
53,19.0,0.9295999999999651,New infected,Screening 25%
54,20.0,0.7739000000000544,New infected,Screening 25%
55,21.0,0.6383000000000152,New infected,Screening 25%
56,22.0,0.4319999999999595,New infected,Screening 25%
57,23.0,0.6532000000000266,New infected,Screening 25%
58,24.0,0.6735000000000184,New infected,Screening 25%
59,25.0,0.743899999999968,New infected,Screening 25%
60,26.0,0.7235000000000014,New infected,Screening 25%
61,27.0,0.7789000000000215,New infected,Screening 25%
62,28.0,0.5124999999999886,New infected,Screening 25%
63,29.0,0.3719999999999857,New infected,Screening 25%
64,30.0,0.5224999999999511,New infected,Screening 25%
65,31.0,0.6281000000000461,New infected,Screening 25%
66,32.0,0.678400000000039,New infected,Screening 25%
67,33.0,0.6732999999999834,New infected,Screening 25%
68,34.0,0.7237999999999545,New infected,Screening 25%
69,35.0,0.4070000000000391,New infected,Screening 25%
70,1.0,0.9998999999999967,New infected,Screening 50%
71,2.0,0.14580000000000837,New infected,Screening 50%
72,3.0,0.2261000000000024,New infected,Screening 50%
73,4.0,0.4925000000000068,New infected,Screening 50%
74,5.0,0.5476999999999634,New infected,Screening 50%
75,6.0,0.613000000000028,New infected,Screening 50%
76,7.0,0.44739999999995916,New infected,Screening 50%
77,8.0,0.35170000000002233,New infected,Screening 50%
78,9.0,0.40689999999997895,New infected,Screening 50%
79,10.0,0.6383000000000152,New infected,Screening 50%
80,11.0,0.5578000000000429,New infected,Screening 50%
81,12.0,0.6432000000000073,New infected,Screening 50%
82,13.0,0.7336999999999989,New infected,Screening 50%
83,14.0,0.4772999999999854,New infected,Screening 50%
84,15.0,0.31169999999997344,New infected,Screening 50%
85,16.0,0.5024000000000228,New infected,Screening 50%
86,17.0,0.557899999999961,New infected,Screening 50%
87,18.0,0.4724000000000217,New infected,Screening 50%
88,19.0,0.5023999999999944,New infected,Screening 50%
89,20.0,0.5126000000000204,New infected,Screening 50%
90,21.0,0.341700000000003,New infected,Screening 50%
91,22.0,0.27139999999997144,New infected,Screening 50%
92,23.0,0.37700000000000955,New infected,Screening 50%
93,24.0,0.39170000000001437,New infected,Screening 50%
94,25.0,0.45240000000001146,New infected,Screening 50%
95,26.0,0.4621999999999673,New infected,Screening 50%
96,27.0,0.49260000000001014,New infected,Screening 50%
97,28.0,0.3266000000000133,New infected,Screening 50%
98,29.0,0.21110000000001605,New infected,Screening 50%
99,30.0,0.3918000000000177,New infected,Screening 50%
100,31.0,0.39199999999991064,New infected,Screening 50%
101,32.0,0.34170000000005984,New infected,Screening 50%
102,33.0,0.3667999999999836,New infected,Screening 50%
103,34.0,0.2814999999999941,New infected,Screening 50%
104,35.0,0.2862999999999829,New infected,Screening 50%
105,1.0,0.9999000000000251,New infected,Screening 100%
106,2.0,0.26139999999998054,New infected,Screening 100%
107,3.0,0.42719999999999914,New infected,Screening 100%
108,4.0,0.42710000000002424,New infected,Screening 100%
109,5.0,0.5227000000000146,New infected,Screening 100%
110,6.0,0.6178999999999633,New infected,Screening 100%
111,7.0,0.4071999999999605,New infected,Screening 100%
112,8.0,0.23600000000004684,New infected,Screening 100%
113,9.0,0.49759999999997717,New infected,Screening 100%
114,10.0,0.5677000000000021,New infected,Screening 100%
115,11.0,0.527799999999985,New infected,Screening 100%
116,12.0,0.5226999999999862,New infected,Screening 100%
117,13.0,0.4119000000000028,New infected,Screening 100%
118,14.0,0.44719999999998095,New infected,Screening 100%
119,15.0,0.28140000000007603,New infected,Screening 100%
120,16.0,0.24629999999999086,New infected,Screening 100%
121,17.0,0.3518999999999721,New infected,Screening 100%
122,18.0,0.29640000000000555,New infected,Screening 100%
123,19.0,0.24610000000001264,New infected,Screening 100%
124,20.0,0.27139999999997144,New infected,Screening 100%
125,21.0,0.19600000000002638,New infected,Screening 100%
126,22.0,0.13069999999999027,New infected,Screening 100%
127,23.0,0.22610000000003083,New infected,Screening 100%
128,24.0,0.22099999999997522,New infected,Screening 100%
129,25.0,0.226099999999974,New infected,Screening 100%
130,26.0,0.15090000000000714,New infected,Screening 100%
131,27.0,0.17090000000001737,New infected,Screening 100%
132,28.0,0.10050000000003934,New infected,Screening 100%
133,29.0,0.06019999999995207,New infected,Screening 100%
134,30.0,0.12569999999999482,New infected,Screening 100%
135,31.0,0.1706000000000074,New infected,Screening 100%
136,32.0,0.09050000000002001,New infected,Screening 100%
137,33.0,0.13069999999999027,New infected,Screening 100%
138,34.0,0.12569999999999482,New infected,Screening 100%
139,35.0,0.05530000000001678,New infected,Screening 100%
