day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457144	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457144	71	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	217	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
2	123457144	69	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	216	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	1
3	123457144	67	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	214	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	[]	0	1
4	123457144	60	11	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	211	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	[]	0	1
5	123457144	57	13	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	210	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	17	[]	0	4
6	123457144	55	11	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	209	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	20	[]	0	6
7	123457144	54	7	10	0	0	0	0	0	0	0	1	0	0	0	0	0	38	5	0	0	2	0	209	2	6	0	0	0	0	0	0	0	1	0	0	0	0	0	21	[]	0	10
8	123457144	46	13	11	1	0	0	0	0	0	0	1	0	0	0	0	0	38	5	0	0	2	0	205	5	7	0	0	0	0	0	0	0	0	1	0	0	0	0	24	[]	0	9
9	123457144	44	15	8	4	0	0	0	0	0	0	1	0	0	0	0	0	38	6	0	0	2	0	203	7	7	0	0	0	0	0	0	0	0	1	0	0	0	0	26	[]	0	8
10	123457144	42	16	7	6	0	0	0	0	0	0	1	0	0	0	0	0	38	7	0	0	2	0	202	8	6	1	0	0	0	0	0	0	0	1	0	0	0	0	27	[]	0	9
11	123457144	39	17	9	6	0	0	0	0	0	0	1	0	0	0	0	0	38	7	0	0	2	0	201	6	8	2	0	0	0	0	0	0	0	1	0	0	0	0	27	[]	0	8
12	123457144	35	15	11	5	2	1	1	1	0	0	1	0	0	0	0	0	76	8	0	1	2	0	185	4	11	3	13	0	1	0	0	0	0	1	0	0	0	0	27	[2B]	1	9
13	123457144	35	13	10	8	2	0	2	1	0	0	1	0	0	0	0	0	76	9	0	1	2	0	185	3	12	3	13	0	0	1	0	0	0	1	0	0	0	0	27	[2B]	1	8
