day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457164	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457164	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123457164	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
3	123457164	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
4	123457164	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
5	123457164	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
6	123457164	215	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
7	123457164	215	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
8	123457164	215	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
9	123457164	214	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
10	123457164	213	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
11	123457164	213	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
12	123457164	211	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
13	123457164	211	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
14	123457164	211	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	73	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
15	123457164	208	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	73	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
16	123457164	202	9	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	73	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
17	123457164	194	13	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	72	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
18	123457164	185	18	12	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	72	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
19	123457164	181	16	17	2	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	71	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
20	123457164	181	13	17	5	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	71	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	3
21	123457164	181	8	20	7	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	71	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	4
22	123457164	170	16	21	9	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	71	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	5
23	123457164	167	16	10	5	0	1	10	6	0	0	1	0	0	0	0	0	19	17	0	12	1	0	71	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	3	[3A]	1	5
24	123457164	157	20	16	5	0	0	9	8	0	0	1	0	0	0	0	0	19	17	0	12	1	0	71	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	3	[3A]	1	6
25	123457164	136	36	20	6	0	0	8	9	0	0	1	0	0	0	0	0	19	17	0	12	1	0	70	1	0	1	0	0	2	0	0	0	0	0	0	0	0	0	3	[3A]	1	6
26	123457164	126	36	29	7	0	0	7	10	0	0	1	0	0	0	0	0	19	18	0	12	1	0	68	3	0	1	0	0	2	0	0	0	0	0	0	0	0	0	3	[3A]	1	6
27	123457164	126	26	37	9	0	0	6	11	0	0	1	0	0	0	0	0	19	19	0	12	1	0	68	2	1	1	0	0	2	0	0	0	0	0	0	0	0	0	3	[3A]	1	6
