,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,252.7538,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.0000,36.5013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,240.9883,11.3820,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6549,0.0000,0.0000,0.0000,0.0000,74.0000,36.5013,0.0000,0.0000,0.0000,11.3820,0.0000,0.0000
2,2,207.0265,40.4574,2.9528,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0081,0.0000,0.0000,0.0000,0.0560,0.0000,0.0000,3.4936,0.0560,0.0000,0.0081,0.0560,74.0000,36.5013,0.0000,0.0000,0.0000,22.2729,0.0000,2.4605
3,3,146.1159,88.0425,13.4057,0.3651,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0837,-0.0015,0.0000,0.0000,0.4463,0.0003,0.0000,5.3313,0.4534,0.0000,0.0868,0.4534,74.0000,36.5013,0.0000,0.0000,0.0000,31.6777,0.0000,5.9056
4,4,81.2205,127.5916,35.2488,2.1286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2808,0.0064,0.0000,0.0000,1.3697,0.0544,0.0000,7.0784,1.4418,0.0000,0.2961,1.4418,74.0000,36.5013,0.0000,0.0000,0.0000,38.3801,0.0000,8.6685
5,5,35.1290,137.7810,64.6754,6.9351,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7314,0.0313,0.0000,0.0000,2.9825,0.2155,0.0000,8.8455,3.2313,0.0000,0.7804,3.2313,74.0000,36.5013,0.0000,0.0000,0.0000,42.2298,0.0000,10.6421
6,6,33.5072,99.8041,92.7143,15.4203,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1628,0.1409,0.0000,0.0000,5.1232,0.6316,0.0000,10.4967,5.8174,0.0000,1.3342,5.8174,74.0000,36.5013,0.0000,0.0000,0.0000,43.9293,0.0000,11.5937
7,7,31.9132,73.3777,104.9364,27.7665,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7215,0.2966,0.0000,0.0000,7.1484,1.3423,0.0000,12.2222,8.5715,0.0000,2.0605,8.5715,74.0000,36.5013,0.0000,0.0000,0.0000,45.5676,0.0000,11.8257
8,8,6.4867,78.3990,108.0909,41.7699,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1707,0.5235,0.0000,0.0000,9.0699,2.3150,0.0000,13.8244,11.4868,0.0000,2.7521,11.4868,74.0000,36.5013,0.0000,0.0000,0.0000,47.1255,0.0000,11.8982
9,9,2.2033,60.5600,112.6557,55.9697,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6225,0.8170,0.0000,0.0000,10.9036,3.5147,0.0000,15.4669,14.5442,0.0000,3.5034,14.5442,74.0000,36.5013,0.0000,0.0000,0.0000,47.4581,0.0000,11.9677
10,10,1.0733,44.5774,111.2545,71.0296,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9896,1.1529,0.0000,0.0000,12.5267,4.9655,0.0000,17.0538,17.6315,0.0000,4.2160,17.6315,74.0000,36.5013,0.0000,0.0000,0.0000,47.5629,0.0000,11.9872
11,11,0.1535,32.9691,105.4615,86.0354,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2703,1.5559,0.0000,0.0000,13.7118,6.6159,0.0000,18.6243,20.4769,0.0000,4.9073,20.4769,74.0000,36.5013,0.0000,0.0000,0.0000,47.6128,0.0000,11.9942
12,12,0.0992,23.6759,97.5228,100.2923,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4535,1.9482,0.0000,0.0000,14.5805,8.3032,0.0000,20.1947,23.1277,0.0000,5.5060,23.1277,74.0000,36.5013,0.0000,0.0000,0.0000,47.6168,0.0000,12.0000
