,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,181.1380,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,218.0000,110.2082,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,172.8393,8.5645,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9513,0.0000,0.0000,0.0000,0.0000,218.0000,110.2082,0.0000,0.0000,0.0000,8.5645,0.0000,0.0000
2,2,153.5007,26.3751,2.4751,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0282,0.0000,0.0000,0.0000,0.0792,0.0000,0.0000,3.7353,0.0792,0.0000,0.0282,0.0792,218.0000,110.2082,0.0000,0.0000,0.0000,16.5106,0.0000,2.0714
3,3,120.7882,52.7001,9.3978,0.3854,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1156,0.0059,0.0000,0.0000,0.3486,0.0156,0.0000,5.5313,0.3568,0.0000,0.1178,0.3568,218.0000,110.2082,0.0000,0.0000,0.0000,23.6001,0.0000,4.6841
4,4,81.1651,78.1411,22.2530,1.6762,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2734,0.0128,0.0000,0.0000,0.9225,0.0473,0.0000,7.3237,0.9556,0.0000,0.2801,0.9556,218.0000,110.2082,0.0000,0.0000,0.0000,29.0798,0.0000,7.3369
5,5,47.1866,89.9577,40.0353,4.6894,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4667,0.0612,0.0000,0.0000,1.8512,0.1803,0.0000,9.0762,2.0045,0.0000,0.5120,2.0045,218.0000,110.2082,0.0000,0.0000,0.0000,32.6178,0.0000,9.4533
6,6,45.0401,66.5555,58.5658,9.9266,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7889,0.1219,0.0000,0.0000,3.0151,0.4384,0.0000,10.8742,3.4124,0.0000,0.8886,3.4124,218.0000,110.2082,0.0000,0.0000,0.0000,34.7107,0.0000,10.9195
7,7,42.9982,49.7872,67.5329,17.5331,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0727,0.2454,0.0000,0.0000,4.4354,0.9011,0.0000,12.6155,5.2746,0.0000,1.2864,5.2746,218.0000,110.2082,0.0000,0.0000,0.0000,36.7177,0.0000,11.3475
8,8,15.1296,63.3978,70.2124,26.5042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4095,0.3843,0.0000,0.0000,5.7235,1.4823,0.0000,14.3827,7.1275,0.0000,1.7573,7.1275,218.0000,110.2082,0.0000,0.0000,0.0000,38.7137,0.0000,11.5601
9,9,6.3358,54.2070,76.0579,35.7588,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7636,0.5735,0.0000,0.0000,7.0077,2.2909,0.0000,16.1784,9.2149,0.0000,2.2928,9.2149,218.0000,110.2082,0.0000,0.0000,0.0000,39.3465,0.0000,11.8437
10,10,2.9847,42.1513,78.2991,45.8601,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1420,0.7813,0.0000,0.0000,8.3035,3.1873,0.0000,18.0090,11.3945,0.0000,2.8734,11.3945,218.0000,110.2082,0.0000,0.0000,0.0000,39.6532,0.0000,11.9516
11,11,1.1336,32.1031,77.1370,56.1564,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3634,1.0713,0.0000,0.0000,9.2690,4.2407,0.0000,19.6249,13.3975,0.0000,3.3789,13.3975,218.0000,110.2082,0.0000,0.0000,0.0000,39.7721,0.0000,11.9878
12,12,0.6352,23.4473,73.5298,66.3964,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5754,1.3575,0.0000,0.0000,9.8963,5.5102,0.0000,21.3637,15.3379,0.0000,3.8849,15.3379,218.0000,110.2082,0.0000,0.0000,0.0000,39.8175,0.0000,11.9907
13,13,0.5996,17.0469,67.9387,76.3233,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7300,1.5983,0.0000,0.0000,10.4352,6.6079,0.0000,23.0902,17.2173,0.0000,4.3550,17.2173,218.0000,110.2082,0.0000,0.0000,0.0000,39.8485,0.0000,11.9922
14,14,0.5758,12.3074,61.8394,85.8632,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7746,1.8507,0.0000,0.0000,10.5903,7.3884,0.0000,24.8354,18.7212,0.0000,4.7980,18.7212,218.0000,110.2082,0.0000,0.0000,0.0000,39.8704,0.0000,11.9673
15,15,0.3335,9.1661,55.2581,95.2400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6603,2.0820,0.0000,0.0000,10.3037,8.0771,0.0000,26.4947,20.1303,0.0000,5.1329,20.1303,218.0000,110.2082,0.0000,0.0000,0.0000,39.8869,0.0000,11.9441
16,16,0.2238,6.7223,48.8787,104.3702,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5860,2.1030,0.0000,0.0000,9.7730,8.3795,0.0000,28.1426,21.2814,0.0000,5.4415,21.2814,218.0000,110.2082,0.0000,0.0000,0.0000,39.9016,0.0000,11.8691
17,17,0.1947,4.8788,42.9225,112.9639,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4202,2.1314,0.0000,0.0000,9.1938,8.2116,0.0000,29.8057,22.3559,0.0000,5.6947,22.3559,218.0000,110.2082,0.0000,0.0000,0.0000,39.9121,0.0000,11.7636
18,18,0.1211,3.6051,37.4042,120.7655,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2632,2.0879,0.0000,0.0000,8.6208,7.9276,0.0000,31.4305,23.3324,0.0000,5.9499,23.3324,218.0000,110.2082,0.0000,0.0000,0.0000,39.9203,0.0000,11.5816
