,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,253.4987,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.0000,37.2462,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,253.2558,0.2888,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9311,0.0000,0.0000,0.0000,0.0000,74.0000,37.2462,0.0000,0.0000,0.0000,0.2888,0.0000,0.0000
2,2,252.8641,0.6439,0.0928,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0059,0.0000,0.0000,0.0000,0.0095,0.0000,0.2423,3.7914,0.0095,0.0000,0.0059,0.0095,74.0000,37.2462,0.0000,0.0000,0.0000,0.6047,0.0000,0.0922
3,3,252.2359,1.1600,0.2792,0.0242,0.0000,0.0000,0.0095,0.0000,0.0000,0.0000,0.0059,0.0000,0.0000,0.0000,0.0270,0.0000,0.5626,5.6490,0.0270,0.0095,0.0059,0.0270,74.0000,37.2462,0.0000,0.0000,0.0000,0.8575,0.0000,0.2564
4,4,251.1050,2.0856,0.5846,0.0728,0.0769,0.0000,0.0458,0.0000,0.0000,0.0000,0.0121,0.0000,0.0000,0.0000,0.0374,0.0059,0.8955,7.3926,0.0399,0.0458,0.0121,0.0399,74.0000,37.2441,0.0059,0.0000,0.0000,1.1798,0.0059,0.4292
5,5,249.5868,3.2530,0.9636,0.1770,0.1675,0.0309,0.1176,0.0095,0.0000,0.0000,0.0211,0.0000,0.0000,0.0000,0.0545,0.0215,1.5746,9.2906,0.0688,0.1240,0.0211,0.0688,74.0000,37.2381,0.0171,0.0000,0.0000,1.4663,0.0152,0.5890
6,6,249.2290,2.5430,1.5671,0.3290,0.2687,0.1278,0.2698,0.0346,0.0000,0.0000,0.0239,0.0059,0.0000,0.0000,0.1064,0.0270,2.7146,11.0770,0.1250,0.2799,0.0266,0.1250,74.0000,37.2262,0.0343,0.0000,0.0000,1.7712,0.0317,0.8135
7,7,248.8177,2.0628,1.7239,0.4608,0.5049,0.1952,0.4735,0.1190,0.0355,0.0296,0.0640,0.0059,0.0532,0.0177,0.1710,0.0456,4.6425,12.8392,0.2004,0.4993,0.0545,0.2004,74.0000,37.2102,0.0499,0.0059,0.0059,2.0136,0.0649,0.9949
8,8,246.4022,4.1863,1.8799,0.6994,0.5724,0.1656,0.5150,0.2222,0.0355,0.0236,0.0736,0.0182,0.0956,0.0095,0.1973,0.0734,5.8842,14.5892,0.2423,0.5833,0.0689,0.2423,74.0000,37.1975,0.0602,0.0059,0.0147,2.2546,0.0750,1.1633
9,9,243.2209,6.3642,2.5672,0.9047,0.7192,0.2315,0.6870,0.3441,0.0355,0.0236,0.0827,0.0211,0.0956,0.0059,0.2489,0.1044,7.7148,16.4548,0.3178,0.7912,0.0806,0.3178,74.0000,37.1770,0.0841,0.0059,0.0147,2.5610,0.0980,1.4007
10,10,239.2928,8.5575,3.4790,1.1371,1.0863,0.4147,1.0573,0.5132,0.0355,0.0177,0.1099,0.0370,0.0956,0.0059,0.3266,0.1279,10.7198,18.2002,0.4187,1.1707,0.1178,0.4187,74.0000,37.1337,0.1332,0.0059,0.0147,2.8088,0.1516,1.6743
11,11,234.8195,10.2809,4.5289,1.4449,1.7056,0.7190,1.7261,0.8259,0.0355,0.0177,0.1363,0.0421,0.0956,0.0000,0.4436,0.1638,14.8050,19.9838,0.5651,1.8469,0.1519,0.5651,74.0000,37.0371,0.2411,0.0059,0.0147,3.0281,0.2499,2.0631
12,12,229.3273,12.4085,5.9800,1.8781,2.2635,0.9912,2.4569,1.2030,0.0355,0.0059,0.1751,0.0562,0.1999,0.0366,0.5346,0.2494,19.3258,21.6863,0.7118,2.6138,0.1982,0.7118,74.0000,36.9386,0.3406,0.0059,0.0291,3.2648,0.3606,2.4613
13,13,228.5466,8.6747,7.2742,2.4678,2.8205,1.4063,3.4174,1.7136,0.0571,0.0203,0.2087,0.0965,0.2456,0.0316,0.6760,0.3185,24.5548,23.3721,0.9023,3.6085,0.2593,0.9023,74.0000,36.8153,0.4648,0.0147,0.0377,3.5172,0.4908,2.8628
14,14,227.3290,5.9737,7.0160,3.0421,3.9255,1.5823,4.6770,2.5692,0.1415,0.0229,0.2507,0.1237,0.2599,0.0315,0.8312,0.4107,30.8372,25.1485,1.1339,4.8860,0.3202,1.1339,74.0000,36.6703,0.6172,0.0176,0.0401,3.7312,0.6776,3.1150
15,15,220.9005,10.1976,6.6329,3.6762,4.8214,1.4092,5.4208,3.4238,0.1638,0.0203,0.2779,0.1662,0.3014,0.0430,0.9250,0.5249,36.0763,26.7626,1.2953,5.7617,0.3713,1.2953,74.0000,36.5502,0.7355,0.0203,0.0530,3.9554,0.8110,3.2855
16,16,214.4086,13.1928,7.5275,4.3857,5.4852,1.4915,6.0603,4.4073,0.1638,0.0203,0.2884,0.1917,0.3839,0.0514,1.0010,0.5995,41.0745,28.4452,1.4550,6.7276,0.4079,1.4550,74.0000,36.4634,0.8252,0.0203,0.0554,4.1453,0.9428,3.6127
17,17,207.2902,15.1511,8.2312,5.1272,6.6122,1.9753,7.3164,5.6049,0.1670,0.0127,0.3039,0.2078,0.4260,0.0500,1.1927,0.6972,49.4182,30.0447,1.7700,8.3770,0.4617,1.7700,74.0000,36.2811,1.0209,0.0243,0.0607,4.3651,1.1618,3.9340
18,18,199.9558,16.3924,9.1537,5.7836,7.8315,2.6258,8.6624,7.1223,0.1855,0.0147,0.3694,0.2452,0.4979,0.0546,1.3290,0.8351,58.0055,31.6975,2.0465,10.1434,0.5554,2.0465,74.0000,36.0351,1.2760,0.0269,0.0675,4.5968,1.4242,4.2980
19,19,192.3050,17.4778,10.2466,6.4199,9.0024,3.2200,10.2000,8.8372,0.2038,0.0319,0.4035,0.2829,0.5412,0.0553,1.5126,0.9788,67.5361,33.3397,2.3853,12.1320,0.6243,2.3853,74.0000,35.7936,1.5274,0.0295,0.0698,4.7944,1.7001,4.6770
20,20,191.1441,11.7503,11.2732,7.7548,9.8651,3.3835,11.6235,10.4749,0.2511,0.0441,0.4346,0.3084,0.6999,0.0844,1.6960,1.1430,76.4541,34.8016,2.7267,14.0427,0.6972,2.7267,74.0000,35.5832,1.7413,0.0355,0.0823,5.0156,1.9356,5.0407
21,21,190.0897,7.6534,10.8441,9.7299,10.7026,3.1627,12.7735,11.9218,0.3586,0.0406,0.4726,0.3676,0.7418,0.0645,1.8345,1.2534,84.6387,36.2349,3.0344,15.9026,0.7750,3.0344,74.0000,35.4105,1.9130,0.0429,0.0869,5.1847,2.1227,5.2949
22,22,182.4564,12.2723,9.7636,11.8742,11.6740,2.7830,13.0496,13.4246,0.3982,0.0282,0.4994,0.4122,0.7032,0.0515,1.7976,1.3747,92.3260,37.8137,3.2672,17.3181,0.8423,3.2672,74.0000,35.3011,2.0345,0.0477,0.0761,5.3474,2.2572,5.3371
23,23,175.4764,14.6518,10.1602,14.0634,12.2923,2.8514,13.2680,14.8509,0.4084,0.0269,0.5179,0.4404,0.7715,0.0418,1.8112,1.4657,99.8609,39.2545,3.5124,18.9324,0.9103,3.5124,74.0000,35.1987,2.1361,0.0500,0.0784,5.5083,2.3903,5.4729
24,24,168.7652,16.6727,10.7194,16.8656,12.2269,2.8983,13.7450,15.9408,0.3758,0.0462,0.5488,0.4668,0.8232,0.0401,1.8392,1.5438,109.1227,40.7792,3.8135,20.7770,1.0059,3.8135,74.0000,35.1103,2.2322,0.0500,0.0784,5.6626,2.4776,5.6202
25,25,162.0188,17.6321,11.3333,19.0146,12.6308,3.1709,14.5300,17.6530,0.3820,0.0334,0.5307,0.4996,0.8148,0.0483,1.9105,1.6104,118.2813,42.3180,4.1492,22.7725,1.0650,4.1492,74.0000,34.9479,2.3997,0.0532,0.0725,5.8093,2.6463,5.8372
26,26,155.5499,17.4584,11.8738,21.2517,13.2591,3.6944,15.7456,19.3274,0.3820,0.0214,0.5770,0.5328,0.7901,0.0621,1.9951,1.7666,129.2473,43.7801,4.5207,25.2309,1.1688,4.5207,74.0000,34.7185,2.6381,0.0532,0.0748,5.9604,2.8644,6.0714
27,27,155.3598,11.2520,12.5502,25.2591,13.3643,3.9392,16.4202,20.0688,0.3878,0.0186,0.5824,0.5598,0.7913,0.0588,2.0988,1.7571,139.0667,45.2166,4.8817,27.5277,1.2426,4.8817,74.0000,34.5994,2.7783,0.0476,0.0748,6.1213,2.9611,6.2248
28,28,154.9011,7.2432,11.2008,29.3795,13.6887,3.7869,16.9176,20.9349,0.4647,0.0617,0.6064,0.5827,0.7567,0.0469,2.1082,1.8019,148.0514,46.6675,5.1898,29.8996,1.3506,5.1898,74.0000,34.5171,2.8546,0.0632,0.0643,6.2357,3.0569,6.1624
29,29,148.2175,11.4688,9.7089,34.1230,13.9495,3.0875,16.4943,21.2696,0.4483,0.0474,0.6098,0.5842,0.8341,0.0775,2.0277,1.8433,156.2812,48.0855,5.4266,31.5505,1.4296,5.4266,74.0000,34.5282,2.8340,0.0609,0.0736,6.3795,3.0364,5.9507
30,30,142.7762,13.3523,9.7028,38.4672,13.8408,2.9808,15.9576,21.5925,0.4055,0.0406,0.5597,0.6032,0.8022,0.0831,1.9609,1.8400,164.3317,49.5670,5.6891,33.1299,1.4881,5.6891,74.0000,34.5323,2.8426,0.0554,0.0706,6.5120,3.0095,5.8923
31,31,137.7342,14.0913,10.0287,42.7855,13.5925,3.0560,15.8366,21.8255,0.3197,0.0291,0.5583,0.5877,0.8731,0.0748,1.9406,1.8102,173.2606,50.9945,5.9723,34.9209,1.5641,5.9723,74.0000,34.5616,2.8134,0.0507,0.0752,6.6599,3.0018,5.9003
