,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,179.7918,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,218.0000,108.8620,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,179.6181,0.1369,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6000,0.0000,0.0000,0.0000,0.0000,218.0000,108.8620,0.0000,0.0000,0.0000,0.1369,0.0000,0.0000
2,2,179.3617,0.3126,0.0344,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0019,0.0000,-0.0359,3.3008,-0.0019,0.0000,0.0000,-0.0019,218.0000,108.8620,0.0000,0.0000,0.0000,0.3049,0.0000,0.0295
3,3,179.0128,0.5137,0.1116,0.0003,0.0000,0.0000,-0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0025,0.0000,0.0481,5.0407,0.0025,-0.0019,0.0000,0.0025,218.0000,108.8620,0.0000,0.0000,0.0000,0.4660,0.0000,0.0932
4,4,178.5154,0.8363,0.2014,0.0107,0.0000,0.0000,-0.0027,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0079,0.0000,0.1510,6.8102,0.0079,-0.0027,0.0000,0.0079,218.0000,108.8620,0.0000,0.0000,0.0000,0.6501,0.0000,0.1491
5,5,177.9052,1.1389,0.3600,0.0381,0.0000,0.0000,0.0061,0.0000,0.0000,0.0000,-0.0019,0.0000,0.0000,0.0000,0.0152,-0.0015,0.3486,8.7014,0.0168,0.0061,-0.0019,0.0168,218.0000,108.8620,0.0000,0.0000,0.0000,0.7752,0.0000,0.2425
6,6,177.6812,0.9548,0.5769,0.0927,-0.0058,-0.0060,0.0231,0.0002,0.0000,0.0000,-0.0007,0.0000,0.0000,0.0000,0.0288,-0.0005,0.7383,10.5266,0.0338,0.0264,-0.0007,0.0338,218.0000,108.8297,-0.0041,0.0000,0.0000,0.9544,-0.0007,0.3823
7,7,177.4717,0.8385,0.7100,0.1939,0.0052,-0.0003,0.0315,0.0059,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0439,0.0016,1.1530,12.2556,0.0526,0.0441,0.0002,0.0526,218.0000,108.8084,0.0060,0.0000,0.0000,1.1348,0.0013,0.4950
8,8,176.2088,1.6604,0.8209,0.2757,0.0098,0.0014,0.0737,0.0150,0.0000,0.0000,0.0051,0.0000,0.0000,0.0000,0.0536,0.0080,1.7756,13.8684,0.0713,0.0919,0.0051,0.0713,218.0000,108.7981,0.0119,0.0000,0.0000,1.3030,0.0025,0.6119
9,9,174.6738,2.4995,1.0524,0.3882,0.0335,0.0063,0.1134,0.0298,0.0000,0.0000,0.0078,0.0000,0.0000,0.0000,0.0742,0.0154,2.5297,15.5550,0.1009,0.1418,0.0078,0.1009,218.0000,108.7365,0.0437,0.0000,0.0000,1.4475,0.0078,0.6998
10,10,172.7959,3.3320,1.4559,0.5538,0.0563,0.0162,0.1977,0.0578,0.0000,0.0000,0.0137,-0.0019,0.0000,0.0000,0.1017,0.0247,3.6510,17.2916,0.1402,0.2405,0.0152,0.1402,218.0000,108.6891,0.0764,0.0000,0.0000,1.6356,0.0137,0.8564
11,11,170.7756,4.0420,1.9569,0.7404,0.1060,0.0456,0.3105,0.1144,0.0000,0.0000,0.0221,-0.0019,0.0000,0.0000,0.1393,0.0388,5.2231,19.0551,0.1954,0.3825,0.0237,0.1954,218.0000,108.5539,0.1762,0.0000,0.0000,1.7865,0.0295,1.0418
12,12,168.4057,4.7190,2.4577,0.9618,0.2198,0.1023,0.5427,0.2029,0.0000,0.0000,0.0455,-0.0015,0.0000,0.0000,0.1969,0.0613,7.6857,20.9649,0.2790,0.6385,0.0489,0.2790,218.0000,108.3226,0.3569,0.0000,0.0000,1.9461,0.0612,1.2409
13,13,168.0209,3.4142,3.1845,1.2235,0.3598,0.1498,0.7405,0.3343,0.0000,0.0000,0.0500,0.0051,-0.0038,-0.0057,0.2576,0.0773,9.9824,22.6530,0.3642,0.8891,0.0635,0.3642,218.0000,108.0106,0.6019,0.0000,-0.0152,2.1284,0.1009,1.4726
14,14,167.6219,2.4963,3.2535,1.5171,0.5273,0.2086,1.0399,0.5650,0.0000,0.0000,0.0658,0.0173,-0.0040,-0.0042,0.3075,0.1184,12.8845,24.3705,0.4583,1.2567,0.0953,0.4583,218.0000,107.5901,0.9341,0.0000,-0.0058,2.2958,0.1567,1.6423
15,15,164.6148,4.1611,3.1771,1.8530,0.7211,0.2159,1.2353,0.7928,0.0000,0.0000,0.0735,0.0221,-0.0027,-0.0019,0.3636,0.1424,15.3781,26.0844,0.5423,1.5474,0.1099,0.5423,218.0000,107.2566,1.2065,0.0000,0.0017,2.4442,0.2035,1.7330
16,16,161.6487,5.3414,3.4778,2.2452,0.8580,0.2259,1.4324,1.0461,0.0000,0.0000,0.0939,0.0303,0.0047,-0.0027,0.4019,0.1878,18.4949,27.7715,0.6331,1.8728,0.1438,0.6331,218.0000,106.8729,1.4887,0.0000,0.0188,2.6118,0.2498,1.9218
17,17,158.5738,6.2702,3.8760,2.5878,1.0497,0.3077,1.7798,1.3568,0.0000,0.0000,0.1194,0.0354,0.0081,-0.0015,0.4318,0.2480,22.3129,29.5775,0.7325,2.3387,0.1773,0.7325,218.0000,106.3723,1.8989,0.0000,0.0279,2.7388,0.3190,2.1438
18,18,155.3258,7.0292,4.4859,3.0749,1.2031,0.3351,2.1331,1.7084,0.0000,0.0000,0.1340,0.0484,0.0144,-0.0027,0.4782,0.3074,26.1768,31.3341,0.8514,2.8207,0.2142,0.8514,218.0000,105.8574,2.3521,0.0000,0.0355,2.8604,0.3881,2.3742
19,19,151.6096,8.1115,5.1216,3.6024,1.3639,0.3749,2.4355,2.1060,0.0000,0.0000,0.1415,0.0660,0.0237,-0.0026,0.5339,0.3706,30.5317,33.0315,0.9834,3.3418,0.2456,0.9834,218.0000,105.3975,2.7512,0.0000,0.0531,3.0210,0.4529,2.5879
20,20,151.1630,5.6844,5.7687,4.2657,1.5999,0.4988,2.8949,2.5887,0.0000,0.0000,0.1677,0.0809,0.0304,-0.0017,0.6187,0.4256,35.4746,34.6698,1.1507,4.0370,0.2913,1.1507,218.0000,104.7609,3.3132,0.0000,0.0631,3.1618,0.5471,2.8369
21,21,150.7044,3.9621,5.7076,5.0113,1.8455,0.5636,3.2560,3.1689,-0.0075,-0.0019,0.1761,0.1018,0.0479,0.0023,0.6848,0.4948,40.5598,36.3441,1.3168,4.7152,0.3292,1.3168,218.0000,104.0178,3.9398,-0.0151,0.0898,3.3000,0.6517,2.9802
