day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456845	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	0
1	123456845	238	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	2	[]	0	0
2	123456845	232	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	50	7	[]	0	1
3	123456845	225	12	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	50	11	[]	0	3
4	123456845	220	14	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	50	13	[]	0	3
5	123456845	165	10	3	2	52	4	3	1	0	0	0	0	0	0	0	0	60	2	0	3	0	0	0	0	0	50	13	[2B 3C 3D]	3	5
6	123456845	163	9	6	2	52	3	4	1	0	0	0	0	0	0	0	0	60	2	0	3	0	0	0	0	0	50	15	[2B 3C 3D]	3	7
7	123456845	162	10	6	2	52	3	4	1	0	0	0	0	0	0	0	0	60	4	0	3	0	0	0	0	0	50	16	[2B 3C 3D]	3	7
8	123456845	152	17	8	3	52	1	6	1	0	0	0	0	0	0	0	0	60	5	0	3	0	0	0	0	0	50	18	[2B 3C 3D]	3	8
9	123456845	144	23	10	3	52	1	6	1	0	0	0	0	0	0	0	0	60	6	0	3	0	0	0	0	0	50	19	[2B 3C 3D]	3	9
10	123456845	117	23	15	5	52	1	6	1	19	0	1	0	0	0	0	0	60	7	0	3	1	0	0	0	0	50	20	[2B 3C 3D 1B]	4	10
11	123456845	107	27	19	7	52	0	7	1	19	0	1	0	0	0	0	0	60	7	0	3	1	0	0	0	0	50	20	[2B 3C 3D 1B]	4	11
12	123456845	74	14	6	6	81	12	18	9	19	0	1	0	0	0	0	0	100	7	0	7	1	0	0	0	0	50	22	[2B 3C 3D 1B 1A 1D 3A]	7	10
13	123456845	72	9	12	7	81	10	19	10	19	0	1	0	0	0	0	0	100	7	0	7	1	0	0	0	0	50	24	[2B 3C 3D 1B 1A 1D 3A]	7	11
14	123456845	72	7	12	9	81	8	19	12	19	0	1	0	0	0	0	0	100	7	0	7	1	0	0	0	0	50	24	[2B 3C 3D 1B 1A 1D 3A]	7	11
15	123456845	65	13	11	11	81	5	19	15	19	0	1	0	0	0	0	0	100	8	0	7	1	0	0	0	0	50	25	[2B 3C 3D 1B 1A 1D 3A]	7	12
16	123456845	58	16	14	12	81	3	20	16	19	0	1	0	0	0	0	0	100	9	0	7	1	0	0	0	0	50	25	[2B 3C 3D 1B 1A 1D 3A]	7	12
17	123456845	53	18	16	13	81	3	16	20	19	0	1	0	0	0	0	0	100	9	0	7	1	0	0	0	0	50	26	[2B 3C 3D 1B 1A 1D 3A]	7	11
18	123456845	46	22	16	16	81	1	17	21	19	0	0	1	0	0	0	0	100	10	0	7	1	0	0	0	0	50	26	[2B 3C 3D 1B 1A 1D 3A]	7	10
19	123456845	52	0	0	8	75	18	32	35	19	0	0	1	0	0	0	0	140	10	0	14	1	0	0	0	0	50	26	[1B 1A 1D 3A 1C 2A 2C 2D 3B]	9	8
20	123456845	51	1	0	8	75	13	29	43	19	0	0	1	0	0	0	0	140	10	0	14	1	0	0	0	0	50	27	[1B 1A 1D 3A 1C 2A 2C 2D 3B]	9	8
21	123456845	49	3	0	8	75	6	32	47	19	0	0	1	0	0	0	0	140	10	0	14	1	0	0	0	0	50	29	[1B 1A 1D 3A 1C 2A 2C 2D 3B]	9	8
22	123456845	48	2	2	8	75	3	23	59	19	0	0	1	0	0	0	0	140	10	0	14	1	0	0	0	0	50	29	[1B 1A 1D 3A 1C 2A 2C 2D 3B]	9	9
23	123456845	47	3	2	8	75	3	19	63	19	0	0	1	0	0	0	0	140	10	0	14	1	0	0	0	0	50	29	[1B 1A 1D 3A 1C 2A 2C 2D 3B]	9	8
24	123456845	62	6	3	9	75	3	15	67	0	0	0	0	0	0	0	0	140	10	0	14	1	0	0	0	0	50	29	[1A 1D 3A 1C 2A 2C 2D 3B]	8	7
25	123456845	60	7	3	10	75	3	12	70	0	0	0	0	0	0	0	0	140	10	0	14	1	0	0	0	0	50	30	[1A 1D 3A 1C 2A 2C 2D 3B]	8	7
26	123456845	65	0	1	34	70	4	16	50	0	0	0	0	0	0	0	0	175	12	0	16	1	0	0	0	0	50	30	[1C 2A 2C 2D 3B 3C 3D]	7	8
27	123456845	64	1	1	34	70	2	14	54	0	0	0	0	0	0	0	0	175	12	0	16	1	0	0	0	0	50	31	[1C 2A 2C 2D 3B 3C 3D]	7	8
28	123456845	64	1	0	35	70	2	14	54	0	0	0	0	0	0	0	0	175	13	0	16	1	0	0	0	0	50	31	[1C 2A 2C 2D 3B 3C 3D]	7	7
29	123456845	63	1	1	35	70	1	13	56	0	0	0	0	0	0	0	0	175	14	0	16	1	0	0	0	0	50	31	[1C 2A 2C 2D 3B 3C 3D]	7	7
