day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457311	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457311	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457311	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
3	123457311	227	9	4	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
4	123457311	222	13	5	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
5	123457311	220	11	8	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
6	123457311	220	6	13	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
7	123457311	220	4	14	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
8	123457311	215	7	16	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
9	123457311	210	6	4	0	1	3	12	4	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2B]	1	3
10	123457311	205	9	6	0	1	3	12	4	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2B]	1	3
11	123457311	202	10	6	2	1	2	9	8	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2B]	1	2
12	123457311	200	10	8	2	1	2	8	9	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2B]	1	2
13	123457311	200	7	10	3	1	1	7	11	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2B]	1	4
14	123457311	200	4	12	4	1	0	8	11	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2B]	1	5
15	123457311	196	7	11	6	1	0	7	12	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2B]	1	5
16	123457311	175	11	8	6	17	1	8	14	0	0	0	0	0	0	0	0	105	0	0	3	0	0	[2B 3C]	2	5
17	123457311	171	11	9	9	17	1	6	16	0	0	0	0	0	0	0	0	105	0	0	3	0	0	[2B 3C]	2	6
18	123457311	170	10	11	9	17	0	7	16	0	0	0	0	0	0	0	0	105	0	0	3	0	0	[2B 3C]	2	6
19	123457311	167	8	15	10	17	0	6	17	0	0	0	0	0	0	0	0	105	0	0	3	0	0	[2B 3C]	2	7
20	123457311	167	7	16	10	17	0	5	18	0	0	0	0	0	0	0	0	105	0	0	3	0	0	[2B 3C]	2	7
21	123457311	167	5	16	12	17	0	5	18	0	0	0	0	0	0	0	0	105	0	0	3	0	0	[2B 3C]	2	7
22	123457311	163	8	14	15	17	0	4	19	0	0	0	0	0	0	0	0	105	0	0	3	0	0	[2B 3C]	2	7
23	123457311	159	11	9	21	16	0	8	16	0	0	0	0	0	0	0	0	138	0	0	5	0	0	[3C 3B]	2	6
24	123457311	155	15	6	24	16	0	7	17	0	0	0	0	0	0	0	0	138	0	0	5	0	0	[3C 3B]	2	6
25	123457311	151	16	8	25	16	0	6	18	0	0	0	0	0	0	0	0	138	0	0	5	0	0	[3C 3B]	2	5
26	123457311	148	16	11	25	16	0	5	19	0	0	0	0	0	0	0	0	138	0	0	5	0	0	[3C 3B]	2	5
27	123457311	148	13	12	27	16	0	5	19	0	0	0	0	0	0	0	0	138	0	0	5	0	0	[3C 3B]	2	5
28	123457311	148	11	13	28	16	0	5	19	0	0	0	0	0	0	0	0	138	0	0	5	0	0	[3C 3B]	2	5
29	123457311	143	15	12	30	16	0	5	19	0	0	0	0	0	0	0	0	138	0	0	5	0	0	[3C 3B]	2	5
30	123457311	153	18	15	34	0	0	4	16	0	0	0	0	0	0	0	0	171	0	0	5	0	0	[3B]	1	4
31	123457311	145	20	19	36	0	0	4	16	0	0	0	0	0	0	0	0	171	0	0	5	0	0	[3B]	1	5
32	123457311	142	14	25	39	0	0	1	19	0	0	0	0	0	0	0	0	171	0	0	5	0	0	[3B]	1	4
33	123457311	138	14	27	41	0	0	1	19	0	0	0	0	0	0	0	0	171	0	0	5	0	0	[3B]	1	5
34	123457311	138	8	28	46	0	0	1	19	0	0	0	0	0	0	0	0	171	0	0	5	0	0	[3B]	1	5
35	123457311	138	5	27	50	0	0	1	19	0	0	0	0	0	0	0	0	171	0	0	5	0	0	[3B]	1	5
