day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457516	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457516	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457516	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
3	123457516	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123457516	227	8	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123457516	225	9	6	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457516	225	4	10	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
7	123457516	225	3	10	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123457516	224	3	10	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123457516	222	4	8	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
10	123457516	222	3	6	9	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
11	123457516	222	1	8	9	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
12	123457516	218	5	5	12	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
13	123457516	218	3	7	12	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
14	123457516	218	2	6	14	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
15	123457516	217	2	7	14	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
16	123457516	216	3	7	14	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
17	123457516	212	6	7	15	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
18	123457516	211	4	9	16	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
19	123457516	209	4	9	18	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
20	123457516	209	3	9	19	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
21	123457516	209	2	8	21	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
22	123457516	208	3	7	22	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
23	123457516	201	1	2	16	7	2	4	7	0	0	0	0	0	0	0	0	96	0	0	1	0	0	[3A]	1	2
24	123457516	201	1	2	16	7	2	3	8	0	0	0	0	0	0	0	0	96	0	0	1	0	0	[3A]	1	2
25	123457516	201	1	1	17	7	2	3	8	0	0	0	0	0	0	0	0	96	0	0	1	0	0	[3A]	1	2
26	123457516	201	1	1	17	7	2	3	8	0	0	0	0	0	0	0	0	96	0	0	1	0	0	[3A]	1	2
27	123457516	201	1	1	17	7	1	3	9	0	0	0	0	0	0	0	0	96	0	0	1	0	0	[3A]	1	2
28	123457516	201	1	1	17	7	1	3	9	0	0	0	0	0	0	0	0	96	0	0	1	0	0	[3A]	1	2
29	123457516	201	1	1	17	7	1	3	9	0	0	0	0	0	0	0	0	96	0	0	1	0	0	[3A]	1	2
30	123457516	201	1	1	17	7	1	3	9	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[3A]	1	2
31	123457516	201	1	1	17	7	1	3	9	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[3A]	1	2
32	123457516	201	1	1	17	7	0	3	10	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[3A]	1	2
33	123457516	201	1	1	17	7	0	3	10	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[3A]	1	2
34	123457516	201	1	0	18	7	0	2	11	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[3A]	1	1
35	123457516	201	1	0	18	7	0	2	11	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[3A]	1	1
