day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457187	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457187	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457187	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
3	123457187	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
4	123457187	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
5	123457187	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
6	123457187	233	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
7	123457187	233	0	6	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
8	123457187	229	4	6	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
9	123457187	227	6	4	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
10	123457187	223	7	7	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
11	123457187	221	7	9	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
12	123457187	216	11	9	4	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
13	123457187	216	9	10	5	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
14	123457187	216	8	11	5	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
15	123457187	214	7	13	6	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
16	123457187	209	6	4	1	2	2	10	6	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[2C]	1	3
17	123457187	206	8	5	1	2	2	10	6	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[2C]	1	3
18	123457187	200	12	6	2	2	1	9	8	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[2C]	1	3
19	123457187	195	15	8	2	2	0	7	11	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[2C]	1	3
20	123457187	195	10	12	3	2	0	4	14	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[2C]	1	3
21	123457187	195	7	13	5	2	0	2	16	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[2C]	1	3
22	123457187	193	6	16	5	2	0	2	16	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[2C]	1	3
23	123457187	189	6	4	1	3	2	12	23	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[2C 3C]	2	3
24	123457187	186	5	6	3	3	1	12	24	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[2C 3C]	2	4
25	123457187	181	6	9	4	3	0	12	25	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[2C 3C]	2	4
26	123457187	179	6	9	6	3	0	12	25	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[2C 3C]	2	4
27	123457187	179	5	8	8	3	0	11	26	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[2C 3C]	2	4
28	123457187	179	5	7	9	3	0	10	27	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[2C 3C]	2	4
29	123457187	175	7	8	10	3	0	7	30	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[2C 3C]	2	4
30	123457187	172	5	2	21	4	4	9	23	0	0	0	0	0	0	0	0	174	0	0	4	0	0	[3C 1C]	2	3
31	123457187	169	4	5	22	4	4	7	25	0	0	0	0	0	0	0	0	174	0	0	4	0	0	[3C 1C]	2	4
32	123457187	166	5	6	23	4	4	7	25	0	0	0	0	0	0	0	0	174	0	0	4	0	0	[3C 1C]	2	4
33	123457187	162	7	6	25	4	4	7	25	0	0	0	0	0	0	0	0	174	0	0	4	0	0	[3C 1C]	2	4
34	123457187	162	7	5	26	4	4	6	26	0	0	0	0	0	0	0	0	174	0	0	4	0	0	[3C 1C]	2	4
35	123457187	162	6	6	26	4	3	7	26	0	0	0	0	0	0	0	0	174	0	0	4	0	0	[3C 1C]	2	4
