day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457633	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457633	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457633	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
3	123457633	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123457633	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123457633	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457633	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123457633	237	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123457633	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123457633	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
10	123457633	227	9	3	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
11	123457633	226	8	4	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
12	123457633	221	12	5	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
13	123457633	221	5	11	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
14	123457633	221	2	12	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
15	123457633	220	2	13	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
16	123457633	218	1	1	0	1	1	11	7	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2C]	1	2
17	123457633	216	2	2	0	1	1	5	13	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2C]	1	2
18	123457633	214	4	2	0	1	1	5	13	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2C]	1	2
19	123457633	212	5	3	0	1	1	4	14	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2C]	1	2
20	123457633	212	5	3	0	1	1	3	15	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2C]	1	2
21	123457633	212	3	5	0	1	1	3	15	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2C]	1	3
22	123457633	208	6	5	1	1	0	2	17	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2C]	1	3
23	123457633	198	1	1	0	11	4	7	18	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[2C 1B]	2	3
24	123457633	198	1	1	0	11	3	5	21	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[2C 1B]	2	3
25	123457633	196	2	2	0	11	2	5	22	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[2C 1B]	2	3
26	123457633	195	3	2	0	11	1	5	23	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[2C 1B]	2	3
27	123457633	195	2	3	0	11	1	3	25	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[2C 1B]	2	2
28	123457633	195	1	4	0	11	1	2	26	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[2C 1B]	2	2
29	123457633	192	4	4	0	11	0	2	27	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[2C 1B]	2	2
30	123457633	192	3	5	20	10	0	2	8	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[1B]	1	2
31	123457633	190	5	4	21	10	0	2	8	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[1B]	1	2
32	123457633	189	5	5	21	10	0	2	8	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[1B]	1	2
33	123457633	186	7	5	22	10	0	2	8	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[1B]	1	2
34	123457633	186	6	6	22	10	0	2	8	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[1B]	1	2
35	123457633	186	3	7	24	10	0	1	9	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[1B]	1	2
