day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456967	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456967	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456967	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
3	123456967	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
4	123456967	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
5	123456967	226	8	6	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
6	123456967	226	5	7	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
7	123456967	226	3	8	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
8	123456967	221	8	7	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
9	123456967	214	5	1	0	6	3	7	4	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3C]	1	2
10	123456967	213	5	2	0	6	1	9	4	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3C]	1	2
11	123456967	211	6	3	0	6	0	7	7	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3C]	1	2
12	123456967	208	6	5	1	6	0	6	8	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3C]	1	2
13	123456967	208	6	5	1	6	0	5	9	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3C]	1	2
14	123456967	208	4	7	1	6	0	5	9	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3C]	1	3
15	123456967	202	9	8	1	6	0	5	9	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3C]	1	3
16	123456967	196	3	1	0	12	5	12	11	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[3C 2C]	2	3
17	123456967	196	2	2	0	12	2	11	15	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[3C 2C]	2	4
18	123456967	196	1	3	0	12	2	8	18	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[3C 2C]	2	4
19	123456967	195	1	4	0	12	2	8	18	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[3C 2C]	2	4
20	123456967	195	0	4	1	12	2	5	21	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[3C 2C]	2	5
21	123456967	195	0	4	1	12	2	5	21	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[3C 2C]	2	5
22	123456967	192	3	2	3	12	1	6	21	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[3C 2C]	2	3
23	123456967	196	5	2	17	6	1	5	8	0	0	0	0	0	0	0	0	138	0	0	2	0	0	[2C]	1	2
24	123456967	195	5	3	17	6	0	6	8	0	0	0	0	0	0	0	0	138	0	0	2	0	0	[2C]	1	2
25	123456967	192	7	3	18	6	0	4	10	0	0	0	0	0	0	0	0	138	0	0	2	0	0	[2C]	1	3
26	123456967	192	7	3	18	6	0	2	12	0	0	0	0	0	0	0	0	138	0	0	2	0	0	[2C]	1	3
27	123456967	192	4	5	19	6	0	2	12	0	0	0	0	0	0	0	0	138	0	0	2	0	0	[2C]	1	2
28	123456967	192	4	5	19	6	0	1	13	0	0	0	0	0	0	0	0	138	0	0	2	0	0	[2C]	1	2
29	123456967	191	4	5	20	6	0	1	13	0	0	0	0	0	0	0	0	138	0	0	2	0	0	[2C]	1	2
30	123456967	189	0	0	31	8	2	7	3	0	0	0	0	0	0	0	0	174	0	0	5	0	0	[2B]	1	1
31	123456967	189	0	0	31	8	2	5	5	0	0	0	0	0	0	0	0	174	0	0	5	0	0	[2B]	1	1
32	123456967	189	0	0	31	8	2	5	5	0	0	0	0	0	0	0	0	174	0	0	5	0	0	[2B]	1	1
33	123456967	189	0	0	31	8	2	3	7	0	0	0	0	0	0	0	0	174	0	0	5	0	0	[2B]	1	1
34	123456967	189	0	0	31	8	1	3	8	0	0	0	0	0	0	0	0	174	0	0	5	0	0	[2B]	1	1
35	123456967	189	0	0	31	8	1	3	8	0	0	0	0	0	0	0	0	174	0	0	5	0	0	[2B]	1	1
