day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457682	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457682	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457682	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
3	123457682	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123457682	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123457682	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457682	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123457682	232	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123457682	230	4	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123457682	228	6	4	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
10	123457682	227	7	4	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
11	123457682	227	4	5	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
12	123457682	222	7	6	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
13	123457682	222	7	5	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
14	123457682	222	6	5	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
15	123457682	218	9	5	8	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
16	123457682	202	5	5	8	14	2	4	0	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3D]	1	2
17	123457682	202	4	5	9	14	1	4	1	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3D]	1	2
18	123457682	202	3	5	10	14	0	5	1	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3D]	1	2
19	123457682	201	4	4	11	14	0	5	1	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3D]	1	2
20	123457682	201	3	5	11	14	0	4	2	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3D]	1	2
21	123457682	201	1	7	11	14	0	4	2	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3D]	1	3
22	123457682	199	3	6	12	14	0	4	2	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3D]	1	3
23	123457682	197	5	5	13	14	0	4	2	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[3D]	1	3
24	123457682	196	4	6	14	14	0	3	3	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[3D]	1	3
25	123457682	193	6	6	15	14	0	3	3	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[3D]	1	3
26	123457682	191	7	7	15	14	0	3	3	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[3D]	1	3
27	123457682	191	6	6	17	14	0	3	3	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[3D]	1	3
28	123457682	191	4	6	19	14	0	2	4	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[3D]	1	2
29	123457682	189	5	7	19	14	0	2	4	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[3D]	1	2
30	123457682	196	0	0	24	7	4	8	1	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[2D]	1	1
31	123457682	196	0	0	24	7	3	8	2	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[2D]	1	1
32	123457682	196	0	0	24	7	1	9	3	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[2D]	1	1
33	123457682	196	0	0	24	7	1	6	6	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[2D]	1	1
34	123457682	196	0	0	24	7	0	6	7	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[2D]	1	1
35	123457682	196	0	0	24	7	0	6	7	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[2D]	1	1
