day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457687	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457687	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457687	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
3	123457687	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
4	123457687	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
5	123457687	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
6	123457687	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
7	123457687	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
8	123457687	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
9	123457687	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
10	123457687	237	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
11	123457687	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
12	123457687	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
13	123457687	232	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
14	123457687	232	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
15	123457687	230	4	3	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
16	123457687	214	4	1	1	15	1	2	2	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[2B]	1	2
17	123457687	214	3	2	1	15	1	2	2	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[2B]	1	3
18	123457687	212	5	2	1	15	0	3	2	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[2B]	1	3
19	123457687	210	6	3	1	15	0	3	2	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[2B]	1	3
20	123457687	210	4	4	2	15	0	3	2	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[2B]	1	3
21	123457687	210	2	5	3	15	0	3	2	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[2B]	1	4
22	123457687	207	5	4	4	15	0	3	2	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[2B]	1	4
23	123457687	190	3	3	4	30	3	5	2	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[2B 2C]	2	4
24	123457687	187	5	4	4	30	3	4	3	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[2B 2C]	2	4
25	123457687	184	6	6	4	30	3	4	3	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[2B 2C]	2	4
26	123457687	181	8	7	4	30	3	4	3	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[2B 2C]	2	4
27	123457687	181	5	8	6	30	2	5	3	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[2B 2C]	2	4
28	123457687	181	5	6	8	30	2	4	4	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[2B 2C]	2	4
29	123457687	177	7	7	9	30	2	3	5	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[2B 2C]	2	4
30	123457687	185	4	5	6	22	4	4	10	0	0	0	0	0	0	0	0	174	0	0	4	0	0	[2C 3B]	2	3
31	123457687	184	5	4	7	22	4	3	11	0	0	0	0	0	0	0	0	174	0	0	4	0	0	[2C 3B]	2	3
32	123457687	181	7	5	7	22	4	3	11	0	0	0	0	0	0	0	0	174	0	0	4	0	0	[2C 3B]	2	3
33	123457687	179	7	7	7	22	4	3	11	0	0	0	0	0	0	0	0	174	0	0	4	0	0	[2C 3B]	2	3
34	123457687	179	5	7	9	22	2	5	11	0	0	0	0	0	0	0	0	174	0	0	4	0	0	[2C 3B]	2	3
35	123457687	179	5	5	11	22	2	4	12	0	0	0	0	0	0	0	0	174	0	0	4	0	0	[2C 3B]	2	3
