day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457451	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457451	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457451	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
3	123457451	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
4	123457451	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
5	123457451	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
6	123457451	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
7	123457451	236	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
8	123457451	236	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
9	123457451	235	1	1	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
10	123457451	235	1	1	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
11	123457451	234	2	1	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
12	123457451	232	3	2	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
13	123457451	232	3	2	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
14	123457451	232	1	4	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
15	123457451	229	4	3	4	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
16	123457451	219	1	0	0	10	2	4	4	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[2D]	1	1
17	123457451	219	0	1	0	10	2	1	7	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[2D]	1	2
18	123457451	219	0	1	0	10	1	2	7	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[2D]	1	2
19	123457451	217	2	1	0	10	1	2	7	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[2D]	1	2
20	123457451	217	1	2	0	10	1	2	7	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[2D]	1	2
21	123457451	217	1	1	1	10	1	1	8	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[2D]	1	2
22	123457451	215	3	1	1	10	1	1	8	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[2D]	1	2
23	123457451	215	3	1	1	10	1	1	8	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[2D]	1	2
24	123457451	213	3	3	1	10	1	1	8	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[2D]	1	3
25	123457451	212	3	4	1	10	0	1	9	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[2D]	1	3
26	123457451	207	8	4	1	10	0	0	10	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[2D]	1	2
27	123457451	207	5	6	2	10	0	0	10	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[2D]	1	3
28	123457451	207	3	8	2	10	0	0	10	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[2D]	1	3
29	123457451	203	6	8	3	10	0	0	10	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[2D]	1	3
30	123457451	205	2	2	11	7	2	9	2	0	0	0	0	0	0	0	0	177	0	0	5	0	0	[2B]	1	3
31	123457451	205	1	3	11	7	1	10	2	0	0	0	0	0	0	0	0	177	0	0	5	0	0	[2B]	1	3
32	123457451	204	1	4	11	7	0	10	3	0	0	0	0	0	0	0	0	177	0	0	5	0	0	[2B]	1	3
33	123457451	200	5	4	11	7	0	8	5	0	0	0	0	0	0	0	0	177	0	0	5	0	0	[2B]	1	3
34	123457451	200	4	4	12	7	0	6	7	0	0	0	0	0	0	0	0	177	0	0	5	0	0	[2B]	1	3
35	123457451	200	3	5	12	7	0	3	10	0	0	0	0	0	0	0	0	177	0	0	5	0	0	[2B]	1	4
