day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457233	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457233	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457233	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
3	123457233	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
4	123457233	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
5	123457233	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
6	123457233	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
7	123457233	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
8	123457233	232	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
9	123457233	231	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
10	123457233	229	3	5	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
11	123457233	226	5	6	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
12	123457233	219	10	7	4	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
13	123457233	219	7	10	4	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
14	123457233	219	5	10	6	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	4
15	123457233	213	10	8	9	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
16	123457233	208	13	10	9	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	[]	0	3
17	123457233	203	16	11	10	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	[]	0	3
18	123457233	193	18	16	13	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	[]	0	4
19	123457233	188	18	19	15	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	[]	0	5
20	123457233	188	15	18	19	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	[]	0	6
21	123457233	188	13	15	24	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	[]	0	6
22	123457233	177	19	19	25	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	[]	0	8
23	123457233	116	3	4	17	61	12	16	11	0	0	0	0	0	0	0	0	144	0	0	5	0	0	[1B 1C 2A 2B 2D]	5	8
24	123457233	114	4	4	18	61	9	16	14	0	0	0	0	0	0	0	0	144	0	0	5	0	0	[1B 1C 2A 2B 2D]	5	9
25	123457233	113	4	4	19	61	7	16	16	0	0	0	0	0	0	0	0	144	0	0	5	0	0	[1B 1C 2A 2B 2D]	5	8
26	123457233	112	5	4	19	61	6	14	19	0	0	0	0	0	0	0	0	144	0	0	5	0	0	[1B 1C 2A 2B 2D]	5	8
27	123457233	112	3	5	20	61	3	16	20	0	0	0	0	0	0	0	0	144	0	0	5	0	0	[1B 1C 2A 2B 2D]	5	8
28	123457233	112	3	4	21	61	3	15	21	0	0	0	0	0	0	0	0	144	0	0	5	0	0	[1B 1C 2A 2B 2D]	5	7
29	123457233	108	6	3	23	61	1	14	24	0	0	0	0	0	0	0	0	144	0	0	5	0	0	[1B 1C 2A 2B 2D]	5	7
30	123457233	103	7	7	23	61	0	15	24	0	0	0	0	0	0	0	0	165	0	0	5	0	0	[1B 1C 2A 2B 2D]	5	8
31	123457233	101	9	5	25	61	0	15	24	0	0	0	0	0	0	0	0	165	0	0	5	0	0	[1B 1C 2A 2B 2D]	5	7
32	123457233	101	7	7	25	61	0	14	25	0	0	0	0	0	0	0	0	165	0	0	5	0	0	[1B 1C 2A 2B 2D]	5	7
33	123457233	98	7	10	25	61	0	13	26	0	0	0	0	0	0	0	0	165	0	0	5	0	0	[1B 1C 2A 2B 2D]	5	7
34	123457233	98	5	9	28	61	0	11	28	0	0	0	0	0	0	0	0	165	0	0	5	0	0	[1B 1C 2A 2B 2D]	5	7
35	123457233	98	4	9	29	61	0	11	28	0	0	0	0	0	0	0	0	165	0	0	5	0	0	[1B 1C 2A 2B 2D]	5	7
