day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457189	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457189	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457189	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
3	123457189	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
4	123457189	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
5	123457189	229	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
6	123457189	229	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
7	123457189	229	3	7	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
8	123457189	227	4	7	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
9	123457189	219	1	0	0	8	2	8	2	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3B]	1	1
10	123457189	218	1	1	0	8	1	5	6	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3B]	1	2
11	123457189	218	1	1	0	8	1	5	6	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3B]	1	2
12	123457189	217	2	1	0	8	1	5	6	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3B]	1	2
13	123457189	217	1	2	0	8	1	4	7	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3B]	1	2
14	123457189	217	1	2	0	8	0	5	7	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3B]	1	2
15	123457189	216	2	2	0	8	0	5	7	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3B]	1	2
16	123457189	215	2	3	0	8	0	5	7	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[3B]	1	2
17	123457189	212	5	3	0	8	0	4	8	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[3B]	1	2
18	123457189	208	6	6	0	8	0	4	8	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[3B]	1	2
19	123457189	204	8	7	1	8	0	3	9	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[3B]	1	2
20	123457189	204	6	9	1	8	0	1	11	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[3B]	1	3
21	123457189	204	4	11	1	8	0	0	12	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[3B]	1	2
22	123457189	203	5	11	1	8	0	0	12	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[3B]	1	2
23	123457189	206	0	2	12	5	3	10	2	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[1B]	1	3
24	123457189	205	1	2	12	5	1	10	4	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[1B]	1	3
25	123457189	205	1	2	12	5	1	9	5	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[1B]	1	3
26	123457189	204	2	2	12	5	1	7	7	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[1B]	1	3
27	123457189	204	2	1	13	5	0	8	7	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[1B]	1	2
28	123457189	204	2	1	13	5	0	8	7	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[1B]	1	2
29	123457189	200	4	3	13	5	0	7	8	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[1B]	1	3
30	123457189	185	1	0	14	20	1	5	14	0	0	0	0	0	0	0	0	174	0	0	3	0	0	[1B 2C]	2	2
31	123457189	185	1	0	14	20	0	4	16	0	0	0	0	0	0	0	0	174	0	0	3	0	0	[1B 2C]	2	2
32	123457189	185	0	1	14	20	0	3	17	0	0	0	0	0	0	0	0	174	0	0	3	0	0	[1B 2C]	2	3
33	123457189	184	1	1	14	20	0	3	17	0	0	0	0	0	0	0	0	174	0	0	3	0	0	[1B 2C]	2	3
34	123457189	184	0	2	14	20	0	3	17	0	0	0	0	0	0	0	0	174	0	0	3	0	0	[1B 2C]	2	3
35	123457189	184	0	2	14	20	0	3	17	0	0	0	0	0	0	0	0	174	0	0	3	0	0	[1B 2C]	2	3
