day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456888	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456888	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456888	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
3	123456888	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123456888	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123456888	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123456888	231	2	7	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
7	123456888	231	2	6	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
8	123456888	230	3	5	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
9	123456888	229	3	5	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
10	123456888	225	7	4	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
11	123456888	224	6	6	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
12	123456888	223	7	6	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
13	123456888	223	5	8	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
14	123456888	223	4	8	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
15	123456888	218	6	10	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
16	123456888	214	3	2	1	3	2	8	7	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2B]	1	3
17	123456888	214	2	3	1	3	2	8	7	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2B]	1	3
18	123456888	212	4	3	1	3	1	9	7	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2B]	1	3
19	123456888	212	3	4	1	3	1	9	7	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2B]	1	3
20	123456888	212	3	4	1	3	1	9	7	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2B]	1	3
21	123456888	212	2	5	1	3	1	8	8	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2B]	1	3
22	123456888	211	3	5	1	3	0	9	8	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2B]	1	3
23	123456888	197	2	1	0	16	1	12	11	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[2B 3B]	2	3
24	123456888	197	1	2	0	16	1	11	12	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[2B 3B]	2	3
25	123456888	196	2	2	0	16	1	11	12	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[2B 3B]	2	3
26	123456888	193	5	2	0	16	1	9	14	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[2B 3B]	2	3
27	123456888	193	3	3	1	16	1	8	15	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[2B 3B]	2	4
28	123456888	193	2	4	1	16	1	8	15	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[2B 3B]	2	4
29	123456888	192	2	4	2	16	0	9	15	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[2B 3B]	2	4
30	123456888	192	5	3	20	13	0	3	4	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[3B]	1	3
31	123456888	191	4	5	20	13	0	3	4	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[3B]	1	3
32	123456888	186	7	6	21	13	0	3	4	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[3B]	1	3
33	123456888	181	9	8	22	13	0	2	5	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[3B]	1	5
34	123456888	181	8	8	23	13	0	2	5	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[3B]	1	5
35	123456888	181	5	10	24	13	0	2	5	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[3B]	1	5
