day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457046	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457046	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457046	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
3	123457046	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123457046	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123457046	234	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457046	234	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123457046	234	1	2	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123457046	233	2	1	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123457046	216	2	0	2	17	0	1	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2B]	1	1
10	123457046	216	1	1	2	17	0	1	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2B]	1	2
11	123457046	216	1	1	2	17	0	1	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2B]	1	2
12	123457046	216	1	1	2	17	0	1	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2B]	1	2
13	123457046	216	1	0	3	17	0	1	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2B]	1	1
14	123457046	216	0	1	3	17	0	0	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2B]	1	1
15	123457046	216	0	1	3	17	0	0	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2B]	1	1
16	123457046	214	2	1	3	17	0	0	3	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[2B]	1	1
17	123457046	213	3	1	3	17	0	0	3	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[2B]	1	1
18	123457046	211	3	3	3	17	0	0	3	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[2B]	1	1
19	123457046	206	5	5	4	17	0	0	3	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[2B]	1	3
20	123457046	206	4	6	4	17	0	0	3	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[2B]	1	4
21	123457046	206	2	7	5	17	0	0	3	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[2B]	1	3
22	123457046	200	7	6	7	17	0	0	3	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[2B]	1	3
23	123457046	198	6	6	10	16	3	1	0	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[2A]	1	3
24	123457046	193	9	7	11	16	3	1	0	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[2A]	1	3
25	123457046	186	12	9	13	16	3	0	1	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[2A]	1	3
26	123457046	184	10	12	14	16	3	0	1	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[2A]	1	2
27	123457046	184	8	13	15	16	1	2	1	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[2A]	1	3
28	123457046	184	6	12	18	16	1	2	1	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[2A]	1	4
29	123457046	181	6	14	19	16	1	1	2	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[2A]	1	4
30	123457046	177	2	7	14	20	2	9	9	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[2A 1B]	2	4
31	123457046	177	2	6	15	20	1	10	9	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[2A 1B]	2	4
32	123457046	177	1	5	17	20	0	11	9	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[2A 1B]	2	4
33	123457046	177	1	2	20	20	0	10	10	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[2A 1B]	2	3
34	123457046	177	1	1	21	20	0	9	11	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[2A 1B]	2	3
35	123457046	177	1	1	21	20	0	8	12	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[2A 1B]	2	3
