day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457398	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457398	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457398	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
3	123457398	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
4	123457398	230	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
5	123457398	228	7	5	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
6	123457398	228	4	8	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
7	123457398	228	2	10	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
8	123457398	224	5	9	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
9	123457398	214	4	2	0	8	2	7	3	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1C]	1	2
10	123457398	213	4	3	0	8	0	8	4	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1C]	1	2
11	123457398	212	5	3	0	8	0	7	5	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1C]	1	2
12	123457398	209	5	6	0	8	0	6	6	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1C]	1	2
13	123457398	209	4	7	0	8	0	6	6	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1C]	1	2
14	123457398	209	3	6	2	8	0	6	6	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1C]	1	2
15	123457398	208	2	6	4	8	0	4	8	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1C]	1	2
16	123457398	206	4	6	4	8	0	3	9	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[1C]	1	2
17	123457398	204	6	4	6	8	0	3	9	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[1C]	1	2
18	123457398	203	4	6	7	8	0	3	9	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[1C]	1	2
19	123457398	203	3	6	8	8	0	2	10	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[1C]	1	2
20	123457398	203	2	7	8	8	0	2	10	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[1C]	1	2
21	123457398	203	2	6	9	8	0	2	10	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[1C]	1	2
22	123457398	202	2	7	9	8	0	2	10	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[1C]	1	2
23	123457398	208	0	0	12	2	2	5	11	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[2C]	1	1
24	123457398	208	0	0	12	2	1	5	12	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[2C]	1	1
25	123457398	208	0	0	12	2	0	6	12	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[2C]	1	1
26	123457398	208	0	0	12	2	0	5	13	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[2C]	1	1
27	123457398	208	0	0	12	2	0	4	14	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[2C]	1	1
28	123457398	208	0	0	12	2	0	3	15	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[2C]	1	1
29	123457398	208	0	0	12	2	0	3	15	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[2C]	1	1
30	123457398	208	0	0	12	2	0	2	16	0	0	0	0	0	0	0	0	174	0	0	2	0	0	[2C]	1	1
31	123457398	208	0	0	12	2	0	2	16	0	0	0	0	0	0	0	0	174	0	0	2	0	0	[2C]	1	1
32	123457398	208	0	0	12	2	0	2	16	0	0	0	0	0	0	0	0	174	0	0	2	0	0	[2C]	1	1
33	123457398	208	0	0	12	2	0	1	17	0	0	0	0	0	0	0	0	174	0	0	2	0	0	[2C]	1	1
34	123457398	208	0	0	12	2	0	1	17	0	0	0	0	0	0	0	0	174	0	0	2	0	0	[2C]	1	1
35	123457398	208	0	0	12	2	0	1	17	0	0	0	0	0	0	0	0	174	0	0	2	0	0	[2C]	1	1
