day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457522	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457522	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457522	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
3	123457522	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
4	123457522	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
5	123457522	230	4	5	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
6	123457522	230	2	5	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
7	123457522	230	1	5	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
8	123457522	227	3	6	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
9	123457522	218	2	0	0	9	1	6	4	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3B]	1	1
10	123457522	217	2	1	0	9	1	5	5	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3B]	1	2
11	123457522	217	2	1	0	9	1	4	6	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3B]	1	2
12	123457522	215	3	2	0	9	1	4	6	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3B]	1	2
13	123457522	215	3	1	1	9	1	3	7	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3B]	1	2
14	123457522	215	1	3	1	9	1	3	7	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3B]	1	2
15	123457522	209	6	4	1	9	0	3	8	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3B]	1	3
16	123457522	208	5	4	3	9	0	3	8	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[3B]	1	3
17	123457522	207	5	4	4	9	0	3	8	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[3B]	1	2
18	123457522	203	7	5	5	9	0	3	8	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[3B]	1	2
19	123457522	201	8	5	6	9	0	1	10	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[3B]	1	2
20	123457522	201	7	4	8	9	0	1	10	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[3B]	1	2
21	123457522	201	3	7	9	9	0	1	10	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[3B]	1	2
22	123457522	201	1	8	10	9	0	1	10	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[3B]	1	2
23	123457522	208	0	0	12	2	1	8	9	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[1B]	1	1
24	123457522	208	0	0	12	2	0	8	10	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[1B]	1	1
25	123457522	208	0	0	12	2	0	7	11	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[1B]	1	1
26	123457522	208	0	0	12	2	0	7	11	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[1B]	1	1
27	123457522	208	0	0	12	2	0	7	11	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[1B]	1	1
28	123457522	208	0	0	12	2	0	7	11	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[1B]	1	1
29	123457522	208	0	0	12	2	0	7	11	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[1B]	1	1
30	123457522	208	0	0	12	2	0	4	14	0	0	0	0	0	0	0	0	174	0	0	3	0	0	[1B]	1	1
31	123457522	208	0	0	12	2	0	2	16	0	0	0	0	0	0	0	0	174	0	0	3	0	0	[1B]	1	1
32	123457522	208	0	0	12	2	0	2	16	0	0	0	0	0	0	0	0	174	0	0	3	0	0	[1B]	1	1
33	123457522	208	0	0	12	2	0	2	16	0	0	0	0	0	0	0	0	174	0	0	3	0	0	[1B]	1	1
34	123457522	208	0	0	12	2	0	2	16	0	0	0	0	0	0	0	0	174	0	0	3	0	0	[1B]	1	1
35	123457522	208	0	0	12	2	0	2	16	0	0	0	0	0	0	0	0	174	0	0	3	0	0	[1B]	1	1
