day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456826	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456826	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456826	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
3	123456826	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
4	123456826	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
5	123456826	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
6	123456826	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
7	123456826	233	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
8	123456826	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
9	123456826	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
10	123456826	228	5	5	2	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
11	123456826	227	6	4	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
12	123456826	227	6	4	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
13	123456826	227	3	7	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
14	123456826	227	2	8	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
15	123456826	225	3	6	6	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
16	123456826	217	2	0	1	8	1	6	5	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[3C]	1	1
17	123456826	217	2	0	1	8	1	5	6	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[3C]	1	1
18	123456826	217	2	0	1	8	0	5	7	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[3C]	1	1
19	123456826	217	2	0	1	8	0	5	7	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[3C]	1	1
20	123456826	217	2	0	1	8	0	5	7	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[3C]	1	1
21	123456826	217	2	0	1	8	0	4	8	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[3C]	1	1
22	123456826	217	2	0	1	8	0	3	9	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[3C]	1	1
23	123456826	216	2	1	1	8	0	3	9	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[3C]	1	2
24	123456826	216	2	1	1	8	0	2	10	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[3C]	1	2
25	123456826	215	2	2	1	8	0	2	10	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[3C]	1	2
26	123456826	215	2	2	1	8	0	2	10	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[3C]	1	2
27	123456826	215	2	2	1	8	0	2	10	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[3C]	1	2
28	123456826	215	0	4	1	8	0	2	10	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[3C]	1	2
29	123456826	210	5	4	1	8	0	2	10	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[3C]	1	2
30	123456826	217	4	4	15	0	0	0	0	0	0	0	0	0	0	0	0	177	0	0	1	0	0	[]	0	1
31	123456826	216	3	6	15	0	0	0	0	0	0	0	0	0	0	0	0	177	0	0	1	0	0	[]	0	1
32	123456826	213	5	7	15	0	0	0	0	0	0	0	0	0	0	0	0	177	0	0	1	0	0	[]	0	1
33	123456826	212	5	6	17	0	0	0	0	0	0	0	0	0	0	0	0	177	0	0	1	0	0	[]	0	1
34	123456826	212	4	6	18	0	0	0	0	0	0	0	0	0	0	0	0	177	0	0	1	0	0	[]	0	1
35	123456826	212	4	6	18	0	0	0	0	0	0	0	0	0	0	0	0	177	0	0	1	0	0	[]	0	1
