day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457288	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457288	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457288	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
3	123457288	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123457288	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123457288	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457288	232	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
7	123457288	232	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
8	123457288	231	2	5	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
9	123457288	225	8	4	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
10	123457288	222	8	7	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
11	123457288	219	10	7	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
12	123457288	217	8	9	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	4
13	123457288	217	5	11	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	4
14	123457288	217	4	11	8	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	4
15	123457288	214	6	9	11	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	4
16	123457288	208	3	5	4	5	1	6	8	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3B]	1	3
17	123457288	206	2	7	5	5	1	5	9	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3B]	1	3
18	123457288	204	4	7	5	5	1	5	9	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3B]	1	3
19	123457288	198	9	7	6	5	1	3	11	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3B]	1	3
20	123457288	198	8	8	6	5	1	3	11	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3B]	1	3
21	123457288	198	6	7	9	5	1	2	12	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3B]	1	3
22	123457288	194	9	7	10	5	0	3	12	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3B]	1	3
23	123457288	194	6	9	11	5	0	3	12	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[3B]	1	3
24	123457288	192	6	9	13	5	0	3	12	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[3B]	1	3
25	123457288	187	7	11	15	5	0	3	12	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[3B]	1	4
26	123457288	184	9	11	16	5	0	3	12	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[3B]	1	4
27	123457288	184	8	8	20	5	0	2	13	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[3B]	1	3
28	123457288	184	3	12	21	5	0	2	13	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[3B]	1	3
29	123457288	183	2	11	24	5	0	2	13	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[3B]	1	3
30	123457288	185	2	4	29	3	0	6	11	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[2B]	1	2
31	123457288	184	3	3	30	3	0	3	14	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[2B]	1	2
32	123457288	184	3	2	31	3	0	3	14	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[2B]	1	2
33	123457288	184	2	3	31	3	0	2	15	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[2B]	1	2
34	123457288	184	2	3	31	3	0	0	17	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[2B]	1	1
35	123457288	184	1	4	31	3	0	0	17	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[2B]	1	2
