day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456832	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456832	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456832	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
3	123456832	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123456832	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123456832	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123456832	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123456832	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123456832	229	5	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123456832	226	5	6	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
10	123456832	223	5	8	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
11	123456832	219	7	9	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
12	123456832	216	6	11	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
13	123456832	216	5	12	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
14	123456832	216	5	9	10	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
15	123456832	210	9	9	12	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
16	123456832	195	8	4	13	14	1	3	2	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3B]	1	3
17	123456832	193	9	5	13	14	1	3	2	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3B]	1	3
18	123456832	193	6	5	16	14	1	3	2	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3B]	1	4
19	123456832	191	7	5	17	14	1	3	2	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3B]	1	4
20	123456832	191	6	6	17	14	1	2	3	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3B]	1	4
21	123456832	191	3	7	19	14	0	3	3	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3B]	1	4
22	123456832	188	5	7	20	14	0	2	4	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3B]	1	4
23	123456832	186	6	8	20	14	0	2	4	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[3B]	1	4
24	123456832	185	6	7	22	14	0	1	5	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[3B]	1	4
25	123456832	183	6	9	22	14	0	1	5	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[3B]	1	4
26	123456832	179	10	9	22	14	0	1	5	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[3B]	1	4
27	123456832	179	7	9	25	14	0	1	5	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[3B]	1	4
28	123456832	179	5	10	26	14	0	1	5	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[3B]	1	4
29	123456832	179	4	8	29	14	0	1	5	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[3B]	1	4
30	123456832	179	2	7	32	13	1	1	5	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[2B]	1	3
31	123456832	175	6	6	33	13	0	2	5	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[2B]	1	3
32	123456832	173	6	7	34	13	0	1	6	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[2B]	1	4
33	123456832	169	9	8	34	13	0	1	6	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[2B]	1	4
34	123456832	169	4	11	36	13	0	1	6	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[2B]	1	4
35	123456832	169	3	10	38	13	0	1	6	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[2B]	1	4
