day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457059	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457059	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457059	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
3	123457059	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123457059	230	4	6	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123457059	227	7	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457059	227	6	6	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123457059	227	6	6	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123457059	226	7	5	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123457059	222	8	7	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
10	123457059	217	11	9	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
11	123457059	215	6	14	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
12	123457059	208	12	14	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
13	123457059	208	9	15	8	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
14	123457059	208	6	15	11	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
15	123457059	200	11	18	11	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
16	123457059	195	13	21	11	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
17	123457059	192	10	26	12	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
18	123457059	186	13	25	16	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
19	123457059	183	12	25	20	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
20	123457059	183	11	24	22	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
21	123457059	183	11	23	23	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
22	123457059	182	9	25	24	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
23	123457059	179	1	3	17	3	6	19	12	0	0	0	0	0	0	0	0	96	0	0	2	0	0	[1D 3D]	2	3
24	123457059	179	1	3	17	3	5	15	17	0	0	0	0	0	0	0	0	96	0	0	2	0	0	[1D 3D]	2	3
25	123457059	179	1	3	17	3	3	14	20	0	0	0	0	0	0	0	0	96	0	0	2	0	0	[1D 3D]	2	3
26	123457059	178	1	4	17	3	2	12	23	0	0	0	0	0	0	0	0	96	0	0	2	0	0	[1D 3D]	2	4
27	123457059	178	1	4	17	3	1	10	26	0	0	0	0	0	0	0	0	96	0	0	2	0	0	[1D 3D]	2	4
28	123457059	178	1	3	18	3	0	10	27	0	0	0	0	0	0	0	0	96	0	0	2	0	0	[1D 3D]	2	4
29	123457059	178	1	3	18	3	0	7	30	0	0	0	0	0	0	0	0	96	0	0	2	0	0	[1D 3D]	2	4
30	123457059	177	2	3	18	3	0	7	30	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[1D 3D]	2	4
31	123457059	175	4	2	19	3	0	6	31	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[1D 3D]	2	4
32	123457059	175	4	2	19	3	0	5	32	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[1D 3D]	2	4
33	123457059	174	4	2	20	3	0	5	32	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[1D 3D]	2	3
34	123457059	174	2	4	20	3	0	3	34	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[1D 3D]	2	2
35	123457059	174	2	3	21	3	0	3	34	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[1D 3D]	2	2
