day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457393	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457393	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457393	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
3	123457393	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123457393	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123457393	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
6	123457393	231	2	5	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
7	123457393	231	2	5	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
8	123457393	229	4	4	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
9	123457393	226	7	4	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
10	123457393	224	7	6	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
11	123457393	221	7	8	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
12	123457393	218	9	8	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
13	123457393	218	7	10	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
14	123457393	218	7	7	8	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
15	123457393	217	6	7	10	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
16	123457393	212	3	2	3	5	3	5	7	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3B]	1	2
17	123457393	211	2	4	3	5	2	5	8	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3B]	1	2
18	123457393	211	2	4	3	5	1	5	9	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3B]	1	2
19	123457393	210	3	4	3	5	1	3	11	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3B]	1	2
20	123457393	210	3	3	4	5	1	3	11	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3B]	1	2
21	123457393	210	1	5	4	5	1	2	12	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3B]	1	2
22	123457393	209	2	4	5	5	1	2	12	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3B]	1	2
23	123457393	204	6	5	5	5	1	2	12	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[3B]	1	2
24	123457393	204	5	6	5	5	1	2	12	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[3B]	1	2
25	123457393	204	5	4	7	5	1	1	13	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[3B]	1	2
26	123457393	202	6	5	7	5	1	0	14	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[3B]	1	1
27	123457393	202	5	6	7	5	1	0	14	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[3B]	1	2
28	123457393	202	4	7	7	5	1	0	14	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[3B]	1	2
29	123457393	201	2	6	11	5	0	1	14	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[3B]	1	3
30	123457393	202	0	1	17	4	1	4	11	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[2B]	1	2
31	123457393	201	1	1	17	4	0	5	11	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[2B]	1	2
32	123457393	200	2	1	17	4	0	5	11	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[2B]	1	2
33	123457393	200	2	1	17	4	0	2	14	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[2B]	1	2
34	123457393	200	2	1	17	4	0	2	14	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[2B]	1	2
35	123457393	200	2	1	17	4	0	0	16	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[2B]	1	1
