day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457757	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457757	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457757	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
3	123457757	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
4	123457757	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
5	123457757	229	6	5	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
6	123457757	229	4	6	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
7	123457757	229	3	7	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
8	123457757	224	6	8	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
9	123457757	197	1	1	1	27	3	8	2	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1C 3C]	2	3
10	123457757	197	1	0	2	27	3	7	3	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1C 3C]	2	2
11	123457757	197	1	0	2	27	3	7	3	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1C 3C]	2	2
12	123457757	197	1	0	2	27	2	6	5	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1C 3C]	2	2
13	123457757	197	1	0	2	27	0	6	7	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1C 3C]	2	2
14	123457757	197	1	0	2	27	0	6	7	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1C 3C]	2	2
15	123457757	197	1	0	2	27	0	6	7	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1C 3C]	2	2
16	123457757	197	1	0	2	27	0	5	8	0	0	0	0	0	0	0	0	102	0	0	2	0	0	[1C 3C]	2	2
17	123457757	197	1	0	2	27	0	5	8	0	0	0	0	0	0	0	0	102	0	0	2	0	0	[1C 3C]	2	2
18	123457757	197	0	1	2	27	0	5	8	0	0	0	0	0	0	0	0	102	0	0	2	0	0	[1C 3C]	2	3
19	123457757	196	1	1	2	27	0	4	9	0	0	0	0	0	0	0	0	102	0	0	2	0	0	[1C 3C]	2	3
20	123457757	196	1	1	2	27	0	4	9	0	0	0	0	0	0	0	0	102	0	0	2	0	0	[1C 3C]	2	3
21	123457757	196	1	0	3	27	0	4	9	0	0	0	0	0	0	0	0	102	0	0	2	0	0	[1C 3C]	2	2
22	123457757	196	1	0	3	27	0	4	9	0	0	0	0	0	0	0	0	102	0	0	2	0	0	[1C 3C]	2	2
23	123457757	222	1	1	16	0	0	0	0	0	0	0	0	0	0	0	0	138	0	0	2	0	0	[]	0	1
24	123457757	220	3	1	16	0	0	0	0	0	0	0	0	0	0	0	0	138	0	0	2	0	0	[]	0	1
25	123457757	220	3	1	16	0	0	0	0	0	0	0	0	0	0	0	0	138	0	0	2	0	0	[]	0	1
26	123457757	219	3	2	16	0	0	0	0	0	0	0	0	0	0	0	0	138	0	0	2	0	0	[]	0	1
27	123457757	219	1	3	17	0	0	0	0	0	0	0	0	0	0	0	0	138	0	0	2	0	0	[]	0	1
28	123457757	219	0	4	17	0	0	0	0	0	0	0	0	0	0	0	0	138	0	0	2	0	0	[]	0	1
29	123457757	216	3	4	17	0	0	0	0	0	0	0	0	0	0	0	0	138	0	0	2	0	0	[]	0	1
30	123457757	205	2	0	13	11	1	3	5	0	0	0	0	0	0	0	0	174	0	0	3	0	0	[2C]	1	1
31	123457757	205	2	0	13	11	0	2	7	0	0	0	0	0	0	0	0	174	0	0	3	0	0	[2C]	1	1
32	123457757	204	2	1	13	11	0	1	8	0	0	0	0	0	0	0	0	174	0	0	3	0	0	[2C]	1	2
33	123457757	203	2	2	13	11	0	1	8	0	0	0	0	0	0	0	0	174	0	0	3	0	0	[2C]	1	3
34	123457757	203	2	2	13	11	0	1	8	0	0	0	0	0	0	0	0	174	0	0	3	0	0	[2C]	1	3
35	123457757	203	2	1	14	11	0	1	8	0	0	0	0	0	0	0	0	174	0	0	3	0	0	[2C]	1	2
