day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457745	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457745	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457745	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
3	123457745	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123457745	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123457745	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457745	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123457745	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123457745	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123457745	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
10	123457745	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
11	123457745	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
12	123457745	227	6	5	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
13	123457745	227	4	7	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
14	123457745	227	4	7	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
15	123457745	224	6	7	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
16	123457745	221	7	6	6	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
17	123457745	219	8	7	6	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
18	123457745	216	7	11	6	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
19	123457745	210	11	11	8	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
20	123457745	210	7	13	10	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
21	123457745	210	5	13	12	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
22	123457745	208	6	12	14	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
23	123457745	204	4	8	4	3	0	7	10	0	0	0	0	0	0	0	0	96	0	0	1	0	0	[3B]	1	2
24	123457745	202	5	8	5	3	0	6	11	0	0	0	0	0	0	0	0	96	0	0	1	0	0	[3B]	1	2
25	123457745	199	7	9	5	3	0	5	12	0	0	0	0	0	0	0	0	96	0	0	1	0	0	[3B]	1	3
26	123457745	199	6	10	5	3	0	4	13	0	0	0	0	0	0	0	0	96	0	0	1	0	0	[3B]	1	3
27	123457745	199	5	9	7	3	0	3	14	0	0	0	0	0	0	0	0	96	0	0	1	0	0	[3B]	1	3
28	123457745	199	3	9	9	3	0	3	14	0	0	0	0	0	0	0	0	96	0	0	1	0	0	[3B]	1	3
29	123457745	197	5	8	10	3	0	2	15	0	0	0	0	0	0	0	0	96	0	0	1	0	0	[3B]	1	3
30	123457745	196	5	9	10	3	0	2	15	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[3B]	1	3
31	123457745	196	3	11	10	3	0	2	15	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[3B]	1	3
32	123457745	193	5	10	12	3	0	1	16	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[3B]	1	4
33	123457745	193	3	11	13	3	0	0	17	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[3B]	1	3
34	123457745	193	2	10	15	3	0	0	17	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[3B]	1	3
35	123457745	193	2	7	18	3	0	0	17	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[3B]	1	3
