day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457086	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457086	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457086	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
3	123457086	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123457086	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123457086	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457086	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123457086	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123457086	230	6	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123457086	219	1	0	0	11	2	5	2	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[1A]	1	1
10	123457086	218	1	1	0	11	1	4	4	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[1A]	1	2
11	123457086	217	1	2	0	11	0	5	4	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[1A]	1	3
12	123457086	217	1	0	2	11	0	4	5	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[1A]	1	1
13	123457086	217	1	0	2	11	0	3	6	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[1A]	1	1
14	123457086	217	1	0	2	11	0	3	6	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[1A]	1	1
15	123457086	217	1	0	2	11	0	3	6	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[1A]	1	1
16	123457086	216	1	1	2	11	0	3	6	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[1A]	1	2
17	123457086	214	3	1	2	11	0	2	7	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[1A]	1	2
18	123457086	214	2	2	2	11	0	1	8	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[1A]	1	2
19	123457086	212	3	3	2	11	0	1	8	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[1A]	1	2
20	123457086	212	1	5	2	11	0	1	8	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[1A]	1	2
21	123457086	212	1	5	2	11	0	1	8	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[1A]	1	2
22	123457086	210	3	4	3	11	0	1	8	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[1A]	1	2
23	123457086	220	4	3	13	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[]	0	1
24	123457086	218	6	3	13	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[]	0	1
25	123457086	216	8	3	13	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[]	0	1
26	123457086	214	6	6	14	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[]	0	1
27	123457086	214	5	5	16	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[]	0	1
28	123457086	214	3	7	16	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[]	0	2
29	123457086	213	3	8	16	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[]	0	2
30	123457086	210	6	6	18	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[]	0	2
31	123457086	205	8	9	18	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[]	0	3
32	123457086	201	10	9	20	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[]	0	3
33	123457086	200	5	14	21	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[]	0	4
34	123457086	200	5	13	22	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[]	0	4
35	123457086	200	4	10	26	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[]	0	2
