day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457325	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457325	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457325	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
3	123457325	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
4	123457325	231	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
5	123457325	230	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
6	123457325	230	2	8	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
7	123457325	230	0	9	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
8	123457325	226	4	8	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
9	123457325	221	8	9	2	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
10	123457325	214	13	10	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
11	123457325	209	18	10	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
12	123457325	206	15	14	5	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
13	123457325	206	10	15	9	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
14	123457325	206	7	16	11	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
15	123457325	202	8	16	14	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
16	123457325	201	8	12	19	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	[]	0	3
17	123457325	198	8	13	21	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	[]	0	3
18	123457325	193	13	11	23	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	[]	0	3
19	123457325	193	8	15	24	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	[]	0	3
20	123457325	193	7	13	27	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	[]	0	3
21	123457325	193	4	13	30	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	[]	0	3
22	123457325	187	8	12	33	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	[]	0	3
23	123457325	185	10	11	34	0	0	0	0	0	0	0	0	0	0	0	0	144	0	0	0	0	0	[]	0	3
24	123457325	185	6	15	34	0	0	0	0	0	0	0	0	0	0	0	0	144	0	0	0	0	0	[]	0	3
25	123457325	181	8	16	35	0	0	0	0	0	0	0	0	0	0	0	0	144	0	0	0	0	0	[]	0	4
26	123457325	180	8	14	38	0	0	0	0	0	0	0	0	0	0	0	0	144	0	0	0	0	0	[]	0	4
27	123457325	180	8	13	39	0	0	0	0	0	0	0	0	0	0	0	0	144	0	0	0	0	0	[]	0	4
28	123457325	180	7	13	40	0	0	0	0	0	0	0	0	0	0	0	0	144	0	0	0	0	0	[]	0	4
29	123457325	180	5	14	41	0	0	0	0	0	0	0	0	0	0	0	0	144	0	0	0	0	0	[]	0	4
30	123457325	175	6	7	32	1	1	7	11	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[3A]	1	5
31	123457325	169	10	8	33	1	1	7	11	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[3A]	1	6
32	123457325	169	8	9	34	1	1	7	11	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[3A]	1	6
33	123457325	168	7	10	35	1	1	7	11	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[3A]	1	6
34	123457325	168	2	14	36	1	1	7	11	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[3A]	1	6
35	123457325	168	2	14	36	1	1	6	12	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[3A]	1	6
