day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457590	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457590	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457590	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
3	123457590	237	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
4	123457590	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
5	123457590	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
6	123457590	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
7	123457590	233	0	4	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
8	123457590	230	3	3	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
9	123457590	210	4	1	5	17	1	1	1	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2D]	1	2
10	123457590	210	3	2	5	17	0	2	1	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2D]	1	2
11	123457590	208	4	3	5	17	0	2	1	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2D]	1	2
12	123457590	205	6	4	5	17	0	1	2	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2D]	1	2
13	123457590	205	5	5	5	17	0	1	2	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2D]	1	2
14	123457590	205	4	6	5	17	0	1	2	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2D]	1	2
15	123457590	203	5	6	6	17	0	1	2	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2D]	1	2
16	123457590	202	6	4	8	17	0	1	2	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[2D]	1	2
17	123457590	201	5	5	9	17	0	1	2	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[2D]	1	2
18	123457590	201	5	3	11	17	0	1	2	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[2D]	1	2
19	123457590	201	5	3	11	17	0	1	2	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[2D]	1	2
20	123457590	201	4	4	11	17	0	1	2	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[2D]	1	2
21	123457590	201	3	4	12	17	0	0	3	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[2D]	1	1
22	123457590	200	3	5	12	17	0	0	3	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[2D]	1	1
23	123457590	216	1	0	3	1	1	6	12	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[1D]	1	1
24	123457590	216	1	0	3	1	0	7	12	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[1D]	1	1
25	123457590	216	0	1	3	1	0	5	14	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[1D]	1	2
26	123457590	216	0	1	3	1	0	5	14	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[1D]	1	2
27	123457590	216	0	1	3	1	0	5	14	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[1D]	1	2
28	123457590	216	0	1	3	1	0	5	14	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[1D]	1	2
29	123457590	216	0	0	4	1	0	4	15	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[1D]	1	1
30	123457590	216	0	0	4	1	0	3	16	0	0	0	0	0	0	0	0	174	0	0	2	0	0	[1D]	1	1
31	123457590	216	0	0	4	1	0	3	16	0	0	0	0	0	0	0	0	174	0	0	2	0	0	[1D]	1	1
32	123457590	216	0	0	4	1	0	2	17	0	0	0	0	0	0	0	0	174	0	0	2	0	0	[1D]	1	1
33	123457590	216	0	0	4	1	0	2	17	0	0	0	0	0	0	0	0	174	0	0	2	0	0	[1D]	1	1
34	123457590	216	0	0	4	1	0	2	17	0	0	0	0	0	0	0	0	174	0	0	2	0	0	[1D]	1	1
35	123457590	216	0	0	4	1	0	2	17	0	0	0	0	0	0	0	0	174	0	0	2	0	0	[1D]	1	1
