day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457571	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457571	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457571	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
3	123457571	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
4	123457571	227	8	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
5	123457571	221	12	7	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
6	123457571	221	8	10	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
7	123457571	221	7	11	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
8	123457571	215	10	14	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
9	123457571	197	1	2	0	17	7	13	3	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[2B 3B]	2	4
10	123457571	196	2	2	0	17	5	13	5	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[2B 3B]	2	4
11	123457571	195	3	1	1	17	2	14	7	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[2B 3B]	2	3
12	123457571	195	2	2	1	17	1	13	9	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[2B 3B]	2	4
13	123457571	195	2	2	1	17	0	12	11	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[2B 3B]	2	4
14	123457571	195	2	2	1	17	0	11	12	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[2B 3B]	2	4
15	123457571	195	2	1	2	17	0	10	13	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[2B 3B]	2	3
16	123457571	195	1	2	2	17	0	7	16	0	0	0	0	0	0	0	0	68	0	0	2	0	0	[2B 3B]	2	3
17	123457571	194	2	2	2	17	0	6	17	0	0	0	0	0	0	0	0	68	0	0	2	0	0	[2B 3B]	2	3
18	123457571	193	2	3	2	17	0	5	18	0	0	0	0	0	0	0	0	68	0	0	2	0	0	[2B 3B]	2	3
19	123457571	192	3	3	2	17	0	5	18	0	0	0	0	0	0	0	0	68	0	0	2	0	0	[2B 3B]	2	3
20	123457571	192	3	3	2	17	0	5	18	0	0	0	0	0	0	0	0	68	0	0	2	0	0	[2B 3B]	2	3
21	123457571	192	3	3	2	17	0	4	19	0	0	0	0	0	0	0	0	68	0	0	2	0	0	[2B 3B]	2	3
22	123457571	188	7	3	2	17	0	4	19	0	0	0	0	0	0	0	0	68	0	0	2	0	0	[2B 3B]	2	3
23	123457571	203	8	3	26	0	0	0	0	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[]	0	1
24	123457571	203	5	6	26	0	0	0	0	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[]	0	1
25	123457571	201	3	9	27	0	0	0	0	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[]	0	1
26	123457571	197	5	10	28	0	0	0	0	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[]	0	1
27	123457571	197	3	11	29	0	0	0	0	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[]	0	2
28	123457571	197	1	13	29	0	0	0	0	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[]	0	2
29	123457571	196	1	13	30	0	0	0	0	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[]	0	1
30	123457571	194	0	0	26	2	0	13	5	0	0	0	0	0	0	0	0	116	0	0	4	0	0	[3A]	1	1
31	123457571	194	0	0	26	2	0	11	7	0	0	0	0	0	0	0	0	116	0	0	4	0	0	[3A]	1	1
32	123457571	194	0	0	26	2	0	11	7	0	0	0	0	0	0	0	0	116	0	0	4	0	0	[3A]	1	1
33	123457571	194	0	0	26	2	0	10	8	0	0	0	0	0	0	0	0	116	0	0	4	0	0	[3A]	1	1
34	123457571	194	0	0	26	2	0	10	8	0	0	0	0	0	0	0	0	116	0	0	4	0	0	[3A]	1	1
35	123457571	194	0	0	26	2	0	9	9	0	0	0	0	0	0	0	0	116	0	0	4	0	0	[3A]	1	1
