day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456975	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456975	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456975	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
3	123456975	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123456975	235	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123456975	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123456975	233	1	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123456975	233	0	4	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123456975	232	1	3	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123456975	231	2	3	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
10	123456975	229	4	3	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
11	123456975	225	8	3	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
12	123456975	222	9	5	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
13	123456975	222	5	9	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
14	123456975	222	3	10	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
15	123456975	219	6	8	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
16	123456975	198	1	1	0	20	3	8	9	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2D 3D]	2	3
17	123456975	198	1	1	0	20	3	7	10	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2D 3D]	2	3
18	123456975	196	2	2	0	20	3	6	11	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2D 3D]	2	3
19	123456975	196	1	2	1	20	3	5	12	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2D 3D]	2	3
20	123456975	196	1	2	1	20	2	6	12	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2D 3D]	2	3
21	123456975	196	0	3	1	20	2	6	12	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2D 3D]	2	3
22	123456975	195	1	3	1	20	0	7	13	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2D 3D]	2	3
23	123456975	194	2	2	2	20	0	6	14	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[2D 3D]	2	3
24	123456975	194	2	2	2	20	0	5	15	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[2D 3D]	2	3
25	123456975	192	4	2	2	20	0	5	15	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[2D 3D]	2	3
26	123456975	189	4	5	2	20	0	3	17	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[2D 3D]	2	3
27	123456975	189	4	3	4	20	0	3	17	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[2D 3D]	2	3
28	123456975	189	3	2	6	20	0	1	19	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[2D 3D]	2	2
29	123456975	189	3	1	7	20	0	1	19	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[2D 3D]	2	2
30	123456975	209	3	1	27	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[]	0	1
31	123456975	209	2	1	28	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[]	0	1
32	123456975	209	2	1	28	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[]	0	1
33	123456975	209	1	2	28	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[]	0	1
34	123456975	209	0	2	29	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[]	0	1
35	123456975	209	0	2	29	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[]	0	1
