day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457113	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457113	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457113	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
3	123457113	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123457113	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123457113	229	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457113	229	5	6	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123457113	229	3	6	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
8	123457113	226	5	7	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
9	123457113	215	4	1	0	9	1	5	5	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3C]	1	2
10	123457113	215	4	1	0	9	1	4	6	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3C]	1	2
11	123457113	211	6	3	0	9	1	3	7	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3C]	1	3
12	123457113	204	11	5	0	9	1	2	8	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3C]	1	3
13	123457113	204	7	9	0	9	1	2	8	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3C]	1	3
14	123457113	204	5	10	1	9	1	2	8	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3C]	1	3
15	123457113	202	6	10	2	9	1	2	8	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3C]	1	3
16	123457113	179	1	0	0	32	4	12	12	0	0	0	0	0	0	0	0	70	0	0	3	0	0	[3C 2C 3B]	3	3
17	123457113	179	1	0	0	32	3	8	17	0	0	0	0	0	0	0	0	70	0	0	3	0	0	[3C 2C 3B]	3	2
18	123457113	176	3	1	0	32	2	9	17	0	0	0	0	0	0	0	0	70	0	0	3	0	0	[3C 2C 3B]	3	3
19	123457113	176	3	1	0	32	1	9	18	0	0	0	0	0	0	0	0	70	0	0	3	0	0	[3C 2C 3B]	3	3
20	123457113	176	2	2	0	32	1	9	18	0	0	0	0	0	0	0	0	70	0	0	3	0	0	[3C 2C 3B]	3	3
21	123457113	176	2	2	0	32	0	9	19	0	0	0	0	0	0	0	0	70	0	0	3	0	0	[3C 2C 3B]	3	4
22	123457113	176	2	2	0	32	0	8	20	0	0	0	0	0	0	0	0	70	0	0	3	0	0	[3C 2C 3B]	3	4
23	123457113	184	2	3	11	23	0	5	12	0	0	0	0	0	0	0	0	90	0	0	3	0	0	[2C 3B]	2	3
24	123457113	178	7	4	11	23	0	4	13	0	0	0	0	0	0	0	0	90	0	0	3	0	0	[2C 3B]	2	3
25	123457113	177	6	5	12	23	0	3	14	0	0	0	0	0	0	0	0	90	0	0	3	0	0	[2C 3B]	2	3
26	123457113	175	7	6	12	23	0	3	14	0	0	0	0	0	0	0	0	90	0	0	3	0	0	[2C 3B]	2	3
27	123457113	175	6	7	12	23	0	2	15	0	0	0	0	0	0	0	0	90	0	0	3	0	0	[2C 3B]	2	2
28	123457113	175	3	10	12	23	0	2	15	0	0	0	0	0	0	0	0	90	0	0	3	0	0	[2C 3B]	2	2
29	123457113	172	5	10	13	23	0	2	15	0	0	0	0	0	0	0	0	90	0	0	3	0	0	[2C 3B]	2	2
30	123457113	192	0	0	28	3	3	10	4	0	0	0	0	0	0	0	0	114	0	0	4	0	0	[1C]	1	1
31	123457113	192	0	0	28	3	2	10	5	0	0	0	0	0	0	0	0	114	0	0	4	0	0	[1C]	1	1
32	123457113	192	0	0	28	3	2	9	6	0	0	0	0	0	0	0	0	114	0	0	4	0	0	[1C]	1	1
33	123457113	192	0	0	28	3	2	7	8	0	0	0	0	0	0	0	0	114	0	0	4	0	0	[1C]	1	1
34	123457113	192	0	0	28	3	2	6	9	0	0	0	0	0	0	0	0	114	0	0	4	0	0	[1C]	1	1
35	123457113	192	0	0	28	3	1	6	10	0	0	0	0	0	0	0	0	114	0	0	4	0	0	[1C]	1	1
